B;072;3935066;4;20160606 01:24;;;;MCGRUERS RD;BRUNGLE CREEK;2722;6.244;H;20160304;20160304;5617;;V;VACANT LAND;;;;0;AK456718;
B;274;4307433;8;20200803 01:04;;;1132;BRUNGLE CREEK RD;BRUNGLE CREEK;2722;9.518;H;20200208;20200619;69055;;V;VACANT LAND;;;;0;AQ233233;
B;274;4307434;9;20200803 01:04;;;1132;BRUNGLE CREEK RD;BRUNGLE CREEK;2722;4.932;H;20200208;20200619;69055;;V;VACANT LAND;;;;0;AQ233233;
B;274;4307435;10;20200803 01:04;;;1132;BRUNGLE CREEK RD;BRUNGLE CREEK;2722;7.935;H;20200208;20200619;69055;;V;VACANT LAND;;;;0;AQ233233;
B;274;4307436;11;20200803 01:04;;;1132;BRUNGLE CREEK RD;BRUNGLE CREEK;2722;8.299;H;20200208;20200619;69055;;V;VACANT LAND;;;;0;AQ233233;
B;274;4307437;12;20200803 01:04;;;1132;BRUNGLE CREEK RD;BRUNGLE CREEK;2722;4.597;H;20200208;20200619;69055;;V;VACANT LAND;;;;0;AQ233233;
B;274;4307438;13;20200803 01:04;;;1132;BRUNGLE CREEK RD;BRUNGLE CREEK;2722;3.632;H;20200208;20200619;69055;;V;VACANT LAND;;;;0;AQ233233;
B;274;4454471;4;20221114 01:08;;;1132;BRUNGLE CREEK RD;BRUNGLE CREEK;2722;1491.249;H;20220617;20220624;30000000;;V;VACANT LAND;;;;0;AS334833;
B;274;4436081;9;20220725 01:16;;;;MCGRUERS RD;BRUNGLE CREEK;2722;64.64;H;20211119;20220715;440000;;R;RESIDENCE;;;;0;AS309315;
B;274;4436082;10;20220725 01:16;;;;MCGRUERS RD;BRUNGLE CREEK;2722;162;H;20211119;20220715;810000;;R;RESIDENCE;;;;0;AS309914;
B;058;2819925;7;20010720 09:20;;;;BRUNGLE CREEK RD;BRUNGLE CREEK;2722;2.085;H;20010612;20010612;0;;V;;;;;;7698448;
B;058;2819926;8;20010720 09:20;;;;BRUNGLE CREEK RD;BRUNGLE CREEK;2722;558.5;M;20010612;20010612;0;;V;;;;;;7698449;
B;058;2819924;25;20010822 12:29;;;;BRUNGLE CREEK RD;BRUNGLE CREEK;2722;7350;M;20010504;20010504;0;;V;;;;;;7652669;
B;072;555808;2;20021101 11:29;;;1171;BRUNGLE CREEK RD;BRUNGLE CREEK;2722;3.898;H;20020408;20020502;137000;R;R;RESIDENCE;;TK;RR;;8808696;
B;072;555835;12;20040503 12:30;;;328;BRUNGLE CREEK RD;BRUNGLE CREEK;2722;226.9;H;20040302;20040406;625000;R;3;FARM;;RP;;0;AA579400;
