B;224;2528459;;;;;82;ALPINE CI;WEST ST CLAIR;0;619.4;M;19900518;19900518;135000;A;R;RESIDENCE;;;;;
B;224;;;;;;LOT 517;ALPINE CI;WEST ST CLAIR;0;560;M;19901116;19901116;138000;A;R;RESIDENCE;;;;;
B;224;2528454;;;;;LOT 519;ALPINE CI;WEST ST CLAIR;0;743.9;M;19910211;19910211;123000;A;R;RESIDENCE;;;;;
B;224;;;;;;LOT 11;MAMRE RD;WEST ST CLAIR;0;1.444;H;19911028;19911028;440000;A;R;RESIDENCE;;;;;
B;224;;;;;;LOT 12;MAMRE RD;WEST ST CLAIR;0;1.775;H;19911028;19911028;375000;A;R;RESIDENCE;;;;;
B;224;2584901;;;;;16;TUMUT PL;WEST ST CLAIR;0;681.3;M;19920204;19920204;160000;A;R;RESIDENCE;;;;;
B;224;2584901;;;;;16;TUMUT PL;WEST ST CLAIR;0;681.3;M;19931101;19931101;164500;A;R;RESIDENCE;;;;;
B;224;2584901;;;;;16;TUMUT PL;WEST ST CLAIR;0;681.3;M;19940818;19940818;170000;A;R;RESIDENCE;;;;;
B;224;;;;;;2;DUTCH PL;WEST ST CLAIR;0;564.1;M;19950719;19950719;122000;A;R;RESIDENCE;;;;;
B;224;2545002;;;;;LOT 511;DUTCH PL;WEST ST CLAIR;0;791.2;M;19950605;19950605;138000;A;R;RESIDENCE;;;;;
B;224;2563156;;;;;4;MADISON CC;WEST ST CLAIR;0;824.7;M;19970829;19970829;146000;A;R;RESIDENCE;;;;;
B;224;2528459;;;;;82;ALPINE CI;WEST ST CLAIR;0;619.4;M;19980605;19980605;135000;A;R;RESIDENCE;;;;;
B;224;;;;;;21;DRYBERRY AV;WEST ST CLAIR;0;626.1;M;19980320;19980320;141000;A;R;RESIDENCE;;;;;
B;224;2584901;;;;;16;TUMUT PL;WEST ST CLAIR;0;681.3;M;19980924;19980924;160000;A;R;RESIDENCE;;;;;
B;224;2562742;;;;;22;MCINTYRE AV;WEST ST CLAIR;0;561;M;20000625;20000625;200000;A;R;RESIDENCE;;;;;
