B;219;2366880;139;20011109 11:22;;;2140;SINGLETON RD;COLO;2756;7.21;H;20010720;20010803;350000;P;R;RESIDENCE;;QZ;;;7875552;
B;219;2361078;74;20020102 13:19;;;6;MANNS RD;COLO;2756;6450;M;20011106;20011211;680000;P;R;RESIDENCE;;QQ;;;8211745;
B;219;2370070;131;20020102 13:19;;;432;WEBBS CREEK RD;COLO;2756;11.63;H;20010919;20011116;140000;P;V;VACANT LAND;;PQ;;;8158855;
B;219;2370427;133;20020102 13:19;;;;WHEENY CREEK RD;COLO;2756;19.61;H;20010822;20011021;200000;P;V;VACANT LAND;;QZ;;;8193667;
B;219;2370357;173;20010720 11:00;;;359;WHEELBARROW RIDGE RD;COLO;2756;45.03;H;20010423;20010604;445000;R;R;;;GQ;;;7673856;
B;219;2367100;152;20011203 12:52;;;4;SKI VILLAGE RD;COLO;2756;866.3;M;20010124;20010307;88000;P;R;RESIDENCE;;PV;;;7624165;
B;219;2369910;173;20011203 12:52;;;;WATER SKI PDE HOUSE NO: LOT 23;COLO;2756;701.9;M;20010320;20010420;127000;P;R;RESIDENCE;;PV;;;7667678;
B;219;2361067;72;20020109 10:20;;;32;MANNS RD;COLO;2756;5610;M;20010908;20011026;380000;P;R;RESIDENCE;;QQ;;;8071121;
B;219;2369995;156;20011109 13:21;;;;WATTLE ST HOUSE NO: LT 365;COLO;2756;600.7;M;20010814;20010911;190000;P;R;RESIDENCE;;PB;;;7941725;
B;219;2370407;162;20011109 13:21;;;1439;WHEELBARROW RIDGE RD;COLO;2756;10.52;H;20010727;20010907;110000;R;V;VACANT LAND;;GP;;;7929934;
B;219;2361064;47;20020816 15:05;;;38;MANNS RD;COLO;2756;;;20020625;20020802;680000;P;R;RESIDENCE;;QP;;;8843599;
B;219;2366583;68;20020816 15:05;;;;SETTLERS RD HOUSE NO: LOT 56;COLO;2756;771.4;M;20020322;20020507;320000;P;R;RESIDENCE;;PS;;;8601946;
B;219;2369420;82;20020816 15:05;;;;1430 PH AUBURN;COLO;2756;40.47;H;20020507;20020607;375000;P;3;FARM;;PN;;;8826108;
B;219;2925983;106;20020816 15:05;;;;PARISH OF COLO;COLO;2756;16.99;H;20020415;20020531;178000;;V;VACANT LAND;;;;;8656131;
B;219;2366372;89;20020301 13:24;;;;GRANDVIEW RD HOUSE NO: LOT 15;COLO;2756;3.528;H;20011221;20020130;642000;P;R;RESIDENCE;;PZ;;;8318923;
B;219;2366825;94;20020301 13:24;;;775;SINGLETON RD;COLO;2756;1.843;H;20011207;20020118;320000;R;V;VACANT LAND;;JF;;;8330932;
B;219;2367095;68;20020801 14:21;;;16;SKI VILLAGE RD;COLO;2756;689.2;M;20020306;20020417;215000;P;R;RESIDENCE;;PV;;;8580418;
B;219;2900573;64;20020617 12:55;;;;UPPER COLO RD;COLO;2756;;;20001221;20010209;350000;;V;VACANT LAND;;;;;4306020;
B;219;2366862;141;20020402 12:53;;;;SINGLETON RD;COLO;2756;8.3;H;20020308;20020308;8660;P;V;VACANT LAND;;QZ;;;8434224;
