B;214;2189061;196;20010719 13:19;;1;28;HOLBECHE RD;ARNDELL PARK;2148;;;20010309;20010420;195000;;3;Other;1;;;;7560554;
B;214;2215749;346;20011109 11:52;;;5;PENELOPE CRES;ARNDELL PARK;2148;2500;M;20010705;20010810;575000;I;V;VACANT LAND;;FA;;;7853837;
B;214;2236408;491;20011109 09:47;;;11;VANGELI ST;ARNDELL PARK;2148;1513;M;20010502;20010615;412500;I;V;VACANT LAND;;FA;;;7727501;
B;214;2204818;444;20011203 13:11;;1;9;MCCORMACK ST;ARNDELL PARK;2148;;;20010723;20011031;309000;;3;FLATS;1;;;;8093739;
B;214;2215929;225;20020902 15:01;;1;13;PENNY PL;ARNDELL PARK;2148;;;20020606;20020808;550000;;3;FACTORY;1;;;;8886120;
B;214;2215929;226;20020902 15:01;;2;13;PENNY PL;ARNDELL PARK;2148;;;20020606;20020808;580000;;3;FACTORY;2;;;;8859831;
B;214;2169470;127;20020201 12:11;;;3 A;CONTAPLAS ST;ARNDELL PARK;2148;6016;M;20010424;20010605;3425000;I;3;COMM.PREM;;FA;;;8266299;
B;214;2169471;128;20020201 12:11;;;3;CONTAPLAS ST;ARNDELL PARK;2148;3983;M;20010424;20010607;2387500;I;3;COMMERCIAL;;FA;;;8266300;
B;214;2189114;128;20020702 09:28;;;;HOLBECHE RD HOUSE NO: LOT1161;ARNDELL PARK;2148;5843;M;20020408;20020614;2750000;I;3;FACTORY;;FA;;;8697344;
B;214;2194256;192;20020402 13:18;;;3;KENOMA PL;ARNDELL PARK;2148;1350;M;20020219;20020219;715000;I;3;INDUSTRIAL BL;;FA;;;8433078;
B;214;2215944;318;20021204 09:46;;1;33;PENNY PL;ARNDELL PARK;2148;;;20020723;20021016;850000;;3;FACTORY;1;;;;9122676;
B;214;2204826;190;20021016 12:37;;;13;MCCORMACK ST;ARNDELL PARK;2148;3350;M;20020522;20020628;6100000;I;3;COMMERCIAL;;FA;;;8957034;
B;214;2204815;197;20020916 14:20;;;1;MCCORMACK ST;ARNDELL PARK;2148;2268;M;20020712;20020823;711700;I;V;VACANT LAND;;FA;;;8905366;
B;214;2204823;181;20021001 12:17;;;11;MCCORMACK ST;ARNDELL PARK;2148;2107;M;19980310;19980428;295000;I;3;;;FA;;;5051115;
B;214;2194255;78;20030501 12:49;;;5;KENOMA PL;ARNDELL PARK;2148;1333;M;20030226;20030324;429000;I;V;VACANT LAND;;FA;;;9544277;
B;214;2204831;261;20030901 12:59;;1;6;MCCORMACK ST;ARNDELL PARK;2148;;;20021004;20030414;340000;;3;COMMERCIAL UN;1;;;0;9862312;
B;214;2174688;92;20031216 12:11;;;257;DOONSIDE RD;ARNDELL PARK;2148;2.865;H;20030505;20031121;4712400;I;3;;;FA;;0;AA200374;
B;214;2184974;87;20040102 14:05;;;590;GREAT WESTERN HWY;ARNDELL PARK;2148;1.985;H;20021129;20031201;4000000;I;R;RESIDENCE;;FA;;0;AA243265;
B;214;2184977;84;20030217 09:51;;;;LIDCO ST;ARNDELL PARK;2148;1.786;H;20030129;20030129;2946900;I;V;VACANT LAND;;FA;;;9352775;
B;214;2215933;444;20030204 13:05;;;15;PENNY PL;ARNDELL PARK;2148;2851;M;20021031;20021212;920000;I;3;INDUSTRIAL;;FA;;;9229435;
B;214;2229312;543;20030204 13:05;;;5;SQUILL PL;ARNDELL PARK;2148;2099.9;M;20020101;20021118;325000;I;R;RESIDENCE;;FA;;;9296752;
B;214;2236410;605;20030204 13:05;;;7;VANGELI ST;ARNDELL PARK;2148;1512;M;20020909;20021118;550000;I;3;FACTORY;;FA;;;9296988;
B;214;2228178;346;20030801 12:35;;;8;SMOOTHY PL;ARNDELL PARK;2148;2106;M;20030320;20030515;2850000;I;R;RESIDENCE;;FA;;0;9646622;
B;214;2228179;347;20030801 12:35;;;10;SMOOTHY PL;ARNDELL PARK;2148;2096;M;20030320;20030515;2850000;I;R;RESIDENCE;;FA;;0;9646622;
B;214;2979862;331;20030701 14:40;;;LOT111;LIDCO STREET;ARNDELL PARK;2148;;;20030317;20030426;797940;;V;VACANT LAND;;;;0;9681374;
B;214;2194255;93;20030317 14:39;;;5;KENOMA PL;ARNDELL PARK;2148;1333;M;20010319;20010426;341000;I;V;VACANT LAND;;FA;;;7567291;
B;214;2194256;88;20030619 09:34;;;3;KENOMA PL;ARNDELL PARK;2148;1350;M;20021125;20030220;1100000;I;3;FACTORY/LAND;;FA;;0;9457133;
B;214;2194257;89;20030619 09:34;;;1;KENOMA PL;ARNDELL PARK;2148;1335;M;20021125;20030220;1100000;I;3;FACTORY/LAND;;FA;;0;9457133;
B;214;2238079;184;20030619 09:34;;;80;HOLBECHE RD;ARNDELL PARK;2148;6744;M;20021031;20030131;2750000;I;V;VACANT LAND;;FD;;0;9464028;
B;214;2238081;185;20030619 09:34;;;;WALTERS RD;ARNDELL PARK;2148;4115;M;20021031;20030131;2750000;I;V;VACANT LAND;;FD;;0;9464028;
B;214;2204831;326;20030516 11:59;;3;6;MCCORMACK ST;ARNDELL PARK;2148;;;20030304;20030502;335000;;3;INDUSTRIAL;3;;;;9577001;
B;214;2204831;327;20030516 11:59;;4;6;MCCORMACK ST;ARNDELL PARK;2148;;;20021120;20030411;205000;;R;RESIDENCE;4;;;;9584091;
B;214;2979861;351;20030516 11:59;;;LT110;LIDCO STREET;ARNDELL PARK;;;;20030331;20030422;1200000;;V;VACANT LAND;;;;;9563769;
B;214;2215750;175;20030620 11:37;;;;PENELOPE CRES;ARNDELL PARK;2148;2500;M;20030519;20030519;255000;I;V;VACANT LAND;;FA;;0;9643794;
B;214;2215751;176;20030620 11:37;;;;PENELOPE CRES;ARNDELL PARK;2148;3429;M;20030519;20030519;355000;I;V;VACANT LAND;;FA;;0;9643795;
B;214;2215927;180;20030620 11:37;;;9;PENNY PL;ARNDELL PARK;2148;2968;M;20030410;20030509;2500000;I;3;RETAIL S'ROOM;;FA;;0;9630677;
B;214;2204831;337;20030620 11:37;;2;6;MCCORMACK ST;ARNDELL PARK;2148;;;20030227;20030509;220000;;3;COMMERCIAL UN;2;;;0;9640553;
