B;187;3756437;6;20170306 01:06;BRIGHTLING PARK, SAN SOUCI,MELROSE,OTHRS;;748;KERRINGLE RD;GOOLHI;2379;11301.284;H;20161013;20161220;38000000;RU1;3;FARM;;RWL;;0;AM91043;
B;187;4315674;8;20230807 01:14;OAKVALE;;670;KERRINGLE RD;GOOLHI;2379;393.697;H;20230621;20230802;1750000;RU1;3;FARM;;RMC;;0;AT319995;
B;187;3703215;9;20250421 01:28;;;142;SAWPIT RD;GOOLHI;2379;1223.365;H;20250326;20250415;1500000;RU1;R;RESIDENCE;;RMC;;0;AU979873;
B;187;4315672;10;20200921 01:02;;;;KERRINGLE RD;GOOLHI;2379;7.197;H;20190620;20200311;4442;;V;VACANT LAND;;;;0;AP987663;
B;537;3716971;8;20210301 01:03;CAMBEWARRA;;6115;GOOLHI RD;GOOLHI;2379;666.23;H;20201223;20210225;1900000;RU1;3;FARM;;RFE;;0;AQ828749;
B;537;3716972;9;20210301 01:03;LAMBAH;;5968;GOOLHI RD;GOOLHI;2379;861.993;H;20201223;20210225;2300000;RU1;3;FARM;;RFE;;0;AQ828798;
B;537;3784219;1;20211101 04:08;BALMORAL;;155;BALMORAL RD;GOOLHI;2379;768.41;H;20210813;20211012;3370000;RU3;3;FARM;;FOR;;0;AR511912;
B;537;2887993;4;20170904 01:09;WYANNA;;3905;GOOLHI RD;GOOLHI;2379;480.8;H;20170623;20170823;4480125;RU1;3;RURAL;;RFE;;0;AM678964;
B;537;3641542;7;20170904 01:09;OVERDRAFT;;1002;WOOL RD;GOOLHI;2379;816.6;H;20170623;20170823;5269875;RU1;3;RURAL;;RFE;;0;AM679003;
B;537;2908251;1;20170605 01:10;CARADOC PARK;;426;MCEVOYS RD;GOOLHI;2379;658.7;H;20170328;20170517;3689000;RU1;3;FARM;;RFE;;0;AM425112;
B;537;3456112;2;20200706 01:03;HEXFIELD;;374;AMEYS RD;GOOLHI;2379;2624.3;H;20200316;20200626;9054600;RU1;3;FARM;;RFE;;0;AQ204539;
B;537;2629521;5;20200706 01:03;MC EVERS PARK;;152;AMEYS RD;GOOLHI;2379;879.07;H;20200316;20200626;2725400;RU1;3;FARM;;RFE;;0;AQ204544;
B;537;2629528;6;20200706 01:03;MC EVERS PARK;;152;AMEYS RD;GOOLHI;2379;639.1;H;20200316;20200626;2184400;RU1;3;FARM;;RFE;;0;AQ204498;
B;537;3596952;8;20200706 01:03;BONNIE DOWNS;;372;KEECHES RD;GOOLHI;2379;531.5;H;20200316;20200626;2000000;RU1;3;FARM;;RFE;;0;AQ204513;
B;537;3596953;9;20200706 01:03;HEXFIELD;;330;BELLINGS RD;GOOLHI;2379;656.1;H;20200316;20200626;2036000;RU1;3;FARM;;RFE;;0;AQ204497;
B;537;2629538;4;20250407 01:10;GLENDON;;866;KEECHES RD;GOOLHI;2379;1166;H;20250213;20250327;5000000;RU1;3;FARM;;RFE;;0;AU927845;
B;537;2908252;1;20200907 01:04;CARADOC PARK;;426;MCEVOYS RD;GOOLHI;2379;666.3;H;20200715;20200826;2950000;RU1;3;FARM;;RFE;;0;AQ346030;
B;537;3558582;3;20200810 01:04;TARRAWONGA;;12323;OXLEY HWY;GOOLHI;2379;452.68;H;20200618;20200731;3350400;RU1;3;FARM;;RFE;;0;AQ289291;
B;537;2908252;2;20170612 01:12;CARADOC PARK;;426;MCEVOYS RD;GOOLHI;2379;666.3;H;20170328;20170517;1811000;RU1;3;RURAL FARM;;RFE;;0;AM445655;
B;537;2908252;5;20230213 01:08;CARADOC PARK;;426;MCEVOYS RD;GOOLHI;2379;666.3;H;20221025;20221206;5451000;RU1;3;FARM;;RFE;;0;AS694573;
B;537;2631418;4;20220214 05:51;NAPPERBY;;12972;OXLEY HWY;GOOLHI;2379;691.2;H;20211207;20220209;2700000;RU1;R;RESIDENCE;;RFE;;0;AR875445;
B;537;2629558;1;20220314 05:07;RENROC;;1500;BOOLOOLA RD;GOOLHI;2379;8094;M;20220127;20220310;240000;RU1;R;RESIDENCE;;HFE;;0;AR948218;
B;537;2928853;3;20170116 01:07;KARINYA;;;BOOLOOLA RD;GOOLHI;2379;202.3;H;20150922;20160921;860000;RU1;3;RURAL;;RFE;;0;AK812907;
B;537;2629532;7;20210517 01:03;WANDEREE;;276;WALLS RD;GOOLHI;2379;643.4;H;20201223;20210331;4000000;RU1;3;FARM;;RFE;;0;AQ966856;
B;537;2629543;3;20201019 01:08;KIRKBRIGHT;;1357;BOOLOOLA RD;GOOLHI;2379;780.7;H;20200301;20201012;1500000;RU1;R;RESIDENCE;;RFE;;0;AQ462951;
B;537;6022922;6;20251020 01:09;;;308;BELLINGS RD;GOOLHI;2379;670.7;H;20250919;20251003;4350000;;3;FARM;;;;;AV481888;
B;537;3028349;3;20210621 01:06;WIRRAWAY;;13603;OXLEY HWY;GOOLHI;2379;1155;H;20210504;20210615;3500000;RU1;R;RESIDENCE;;RFE;;0;AR142134;
B;537;2631424;6;20181022 01:23;MUNDRY;;241;MCEVOYS RD;GOOLHI;2379;991.1;H;20180810;20181002;1411470;RU1;3;FARM LAND;;RFE;;0;AN771318;
B;537;2908251;2;20250324 01:08;CARADOC PARK;;426;MCEVOYS RD;GOOLHI;2379;658.7;H;20250204;20250314;32400000;RU1;3;FARM;;RFE;;0;AU894823;
B;537;3558582;5;20160425 01:20;TARRAWONGA;;12323;OXLEY HWY;GOOLHI;2379;452.68;H;20160210;20160401;2230000;RU1;3;FARM;;RFE;;0;AK365830;
B;537;2928854;2;20180625 01:19;KARINYA;;;WALLS RD;GOOLHI;2379;416;H;20180507;20180618;2300000;RU1;3;FARM;;RFE;;0;AN428528;
B;537;4507308;6;20230925 01:08;;;;OXLEY HWY;GOOLHI;2379;878;H;20230821;20230904;2500000;;3;FARM;;;;0;AT409273;
