B;302;2661623;5;20180402 01:18;;;1;STRACHAN RD;WELLINGTON VALE;2371;124.6;H;20171220;20180129;615773;RU1;3;FARM;;RSJ;;0;AN221979;
B;302;4287696;7;20200504 01:08;;;;WELLINGTON VALE RD;WELLINGTON VALE;2371;61.62;H;20200316;20200409;200321;;3;FARM;;;;0;AQ28473;
B;302;4287697;8;20200504 01:08;;;;WELLINGTON VALE RD;WELLINGTON VALE;2371;61.85;H;20200316;20200409;215144;;3;FARM;;;;0;AQ28485;
B;302;4354057;18;20210405 01:09;;;;STRACHAN RD;WELLINGTON VALE;2371;57.87;H;20210217;20210329;879999;;3;FARM;;;;0;AQ912663;
B;302;4393356;8;20211108 02:12;;;;WELLINGTON VALE RD;WELLINGTON VALE;2371;273.57;H;20210527;20211028;2012500;;3;FARM;;;;0;AR562480;
B;302;3959443;7;20160912 01:09;;;;WELLINGTON VALE RD;WELLINGTON VALE;2371;4520;M;20151130;20160715;611;;V;VACANT LAND;;;;0;AK703227;
B;302;4354056;6;20221212 01:07;;;;STRACHAN RD;WELLINGTON VALE;2371;153.3;H;20221019;20221202;2700000;RU1;3;FARM;;RNW;;0;AS688296;
B;302;4472383;9;20230313 01:08;;;199;SPRINGFIELD RD;WELLINGTON VALE;2371;49.17;H;20221019;20221202;1100000;;3;FARM;;;;0;AS688298;
B;302;4472384;10;20230313 01:08;;;;SPRINGFIELD RD;WELLINGTON VALE;2371;48.56;H;20221019;20221130;1100000;;3;FARM LAND;;;;0;AS684179;
B;302;4472385;11;20230313 01:08;;;;SPRINGFIELD RD;WELLINGTON VALE;2371;240.14;H;20221019;20221202;2700000;;3;FARM LAND;;;;0;AS687921;
B;302;2661623;1;20161114 01:08;;;;STRACHAN RD;WELLINGTON VALE;2371;124.6;H;20161031;20161031;280000;RU1;3;FARM;;RSJ;;0;AK902406;
B;302;4110657;3;20180416 01:20;;;;WELLINGTON VALE RD;WELLINGTON VALE;2371;408.91;H;20171220;20180129;1970987;;3;FARM;;;;0;AN221978;
B;302;3717508;12;20171016 01:07;;;571;STRACHAN RD;WELLINGTON VALE;2371;327.4;H;20170808;20170919;370000;RU1;3;RURAL PROPERTY;;RNW;;0;AM775154;
B;302;4326926;7;20201116 01:04;;;;TENT HILL RD;WELLINGTON VALE;2371;28.33;H;20200922;20201103;130000;;3;FARM;;;;0;AQ526840;
B;302;4284889;5;20200420 01:03;;;1045;WELLINGTON VALE RD;WELLINGTON VALE;2371;109.2;M;20200316;20200409;200321;;3;FARM;;;;0;AQ28473;
B;302;4284902;6;20200420 01:03;WELLINGTON VALE;;;WELLINGTON VALE RD;WELLINGTON VALE;2371;238.61;H;20200316;20200409;215144;;3;FARM;;;;0;AQ28485;
B;302;2661617;7;20170522 01:12;KILMOUR;;74;STRACHAN RD;WELLINGTON VALE;2371;458.8;H;20170430;20170430;3000000;RU1;3;FARM;;RNW;;0;AM372232;
B;302;3301113;9;20161024 01:09;KENYA;;;NEWSOMES RD;WELLINGTON VALE;2371;311.8;H;20160630;20161007;550000;RU1;3;RURAL PROPERTY;;RNW;;0;AK845754;
B;302;2662066;5;20200928 01:04;;;;STRACHAN RD;WELLINGTON VALE;2371;78.25;H;20200812;20200923;1000000;RU1;3;FARM;;RSJ;;0;AQ415204;
B;302;3717509;9;20200928 01:04;;;571;STRACHAN RD;WELLINGTON VALE;2371;134.14;H;20200812;20200923;1000000;RU1;3;FARM;;RNW;;0;AQ415204;
B;302;2661623;2;20161128 01:10;;;;STRACHAN RD;WELLINGTON VALE;2371;124.6;H;20161031;20161031;280000;RU1;3;FARM;;RSJ;RG;0;AK902406;
B;302;2661623;11;20201228 01:03;;;1;STRACHAN RD;WELLINGTON VALE;2371;124.6;H;20201113;20201223;882000;RU1;3;FARM;;RSJ;;0;AQ689376;
B;302;2662024;13;20201228 01:03;HALL-CRAIG;;;STRACHAN RD;WELLINGTON VALE;2371;66.13;H;20201113;20201223;468000;RU1;3;FARM;;RSJ;;0;AQ689404;
