B;082;670024;281;20011203 13:16;;;;SINGLETON RD HOUSE NO: LOT 7;LAUGHTONDALE;2775;2.029;H;20010905;20010917;140000;P;R;RESIDENCE;;LR;;;8051324;
B;082;3133895;28;20080901 01:07;;;571;SINGLETON RD;LAUGHTONDALE;2775;7.626;H;20040625;20041001;935000;P;R;RESIDENCE;;LR;RR;0;AB29449;
B;082;669993;13;20090112 10:18;;;581;SINGLETON RD;LAUGHTONDALE;2775;5.9;H;20080826;20081219;1400000;P;R;RESIDENCE;;LR;;0;AE409320;
B;082;669993;13;20090114 09:53;;;581;SINGLETON RD;LAUGHTONDALE;2775;5.9;H;20080826;20081219;1400000;P;R;RESIDENCE;;LR;;0;AE409320;
B;082;669983;54;20090629 01:31;;;470;SINGLETON RD;LAUGHTONDALE;2775;10.2;H;20090402;20090515;955000;P;R;RESIDENCE;;LR;;0;AE747420;
B;082;670038;26;20100215 01:53;;;590;SINGLETON RD;LAUGHTONDALE;2775;7967;M;20091213;20100118;300000;P;R;RESIDENCE;;LR;;0;AF271522;
B;082;669994;28;20100125 02:40;;;583;SINGLETON RD;LAUGHTONDALE;2775;3.828;H;20091031;20091223;1200000;P;R;RESIDENCE;;LR;;0;AF239065;
B;082;670028;21;20100531 03:44;;;901;SINGLETON RD;LAUGHTONDALE;2775;8.826;H;20100122;20100218;200000;P;V;VACANT LAND;;LR;;0;AF461703;
B;082;3133895;7;20120319 02:48;;;571;SINGLETON RD;LAUGHTONDALE;2775;7.626;H;20120110;20120305;755000;P;R;RESIDENCE;;LR;;0;AG859558;
B;082;670039;24;20130729 01:22;;;446;SINGLETON RD;LAUGHTONDALE;2775;1.113;H;20130612;20130712;195000;P;V;VACANT LAND;;LR;;0;AH887263;
B;082;3725545;8;20130930 01:09;;;1070;SINGLETON RD;LAUGHTONDALE;2775;1.458;H;20130806;20130906;325000;;R;RESIDENCE;;;;0;AI17565;
B;082;670007;52;20140127 01:12;;;1169;SINGLETON RD;LAUGHTONDALE;2775;10.05;H;20131024;20140117;750000;P;R;RESIDENCE;;LR;;0;AI314396;
B;082;669981;44;20140505 01:11;;;455;SINGLETON RD;LAUGHTONDALE;2775;2.367;H;20140115;20140415;820000;E3;R;RESIDENCE;;EEM;;0;AI536851;
B;082;669996;20;20150316 01:15;;;625;SINGLETON RD;LAUGHTONDALE;2775;8.302;H;20141218;20150227;430000;E3;V;VACANT LAND;;EEM;;0;AJ312678;
B;082;669998;48;20150630 01:03;;;663;SINGLETON RD;LAUGHTONDALE;2775;7.083;H;20150401;20150615;1700000;E3;R;RESIDENCE;;EEM;;0;AJ577652;
B;082;669999;49;20150630 01:03;;;685;SINGLETON RD;LAUGHTONDALE;2775;18.02;H;20150401;20150615;800000;E3;V;VACANT LAND;;EEM;;0;AJ577653;
B;082;670034;50;20150630 01:03;;;662;SINGLETON RD;LAUGHTONDALE;2775;11.54;H;20150401;20150615;1700000;E3;R;RESIDENCE;;EEM;;0;AJ577652;
B;082;669982;69;20151026 01:06;;;460;SINGLETON RD;LAUGHTONDALE;2775;2.323;H;20150727;20151002;540000;E3;R;RESIDENCE;;EEM;;0;AJ908364;
B;082;669980;68;20151207 01:16;;;443;SINGLETON RD;LAUGHTONDALE;2775;3508.3;M;20150914;20151026;835000;E3;R;RESIDENCE;;EEM;;0;AJ945774;
B;082;669979;86;20151214 01:15;;;437;SINGLETON RD;LAUGHTONDALE;2775;4060;M;20151015;20151126;675000;E3;V;VACANT LAND;;EEM;;0;AK29652;
B;082;670038;13;20151228 01:17;;;590;SINGLETON RD;LAUGHTONDALE;2775;7967;M;20151104;20151211;600000;E3;R;RESIDENCE;;EEM;;0;AK79103;
B;082;669982;40;20160314 01:12;;;460;SINGLETON RD;LAUGHTONDALE;2775;2.323;H;20151023;20160301;540000;E3;R;RESIDENCE;;EEM;;0;AK273139;
B;082;3725545;14;20160418 01:14;;;1070;SINGLETON RD;LAUGHTONDALE;2775;1.458;H;20160223;20160324;436000;E3;R;RESIDENCE;;EEM;;0;AK344284;
B;082;669988;103;20180528 01:14;;;515;SINGLETON RD;LAUGHTONDALE;2775;6.026;H;20180228;20180427;1780000;E3;R;RESIDENCE;;EEM;;0;AN303887;
B;082;670000;32;20190729 01:02;;;714;SINGLETON RD;LAUGHTONDALE;2775;14.759;H;20190607;20190719;750000;E3;R;RESIDENCE;;EEM;;0;AP406176;
B;082;669982;27;20200224 01:00;;;460;SINGLETON RD;LAUGHTONDALE;2775;2.323;H;20191220;20200214;820000;E3;R;RESIDENCE;;EEM;;0;AP903222;
B;082;670021;9;20200302 01:01;;;1044;SINGLETON RD;LAUGHTONDALE;2775;26.23;H;20190829;20200227;975000;E3;R;RESIDENCE;;EEM;;0;AP930768;
B;082;670006;24;20210208 01:00;;;1157;SINGLETON RD;LAUGHTONDALE;2775;1.644;H;20201202;20210113;2050000;E3;R;RESIDENCE;;EEM;;0;AQ713408;
B;082;670025;24;20210628 01:01;;;956;SINGLETON RD;LAUGHTONDALE;2775;5.362;H;20210323;20210621;310000;E3;R;RESIDENCE;;EEM;;0;AR163233;
