B;250;2851439;20;20011109 12:07;;;;;LISTON;2372;157.97;H;20010417;20010525;165000;;V;VACANT LAND;;;RG;;7695451;
B;250;2672575;10;20011109 09:53;;;;STANTHORPE ST;LISTON;2372;2023;M;20010522;20010622;34000;Z;R;RESIDENCE;;LV;AC;;7810249;
B;250;2868338;27;20020109 10:40;;;;MT LINDSAY HWY;LISTON;2372;7.239;H;20010711;20010802;31400;;3;LAND;;;RV;;7839976;
B;250;2819005;13;20011109 15:19;;;;MT LINDSAY HWY;LISTON;2372;25.1;H;20010222;20010326;130000;R;R;RESIDENCE;;JS;RF;;7538731;
B;250;2672562;11;20020816 15:19;;;;MT LINDSAY HWY;LISTON;2372;68.06;H;20010704;20020704;151397;Z;V;VACANT LAND;;AG;RG;;8781524;
B;250;2926508;15;20020816 15:19;;;;MT LINDSAY HWY;LISTON;2372;90.54;H;20010704;20020704;201403;;V;VACANT LAND;;;RG;;8781494;
B;250;2672565;11;20030102 11:52;;;LOT1;RIVERTREE RD;LISTON;2372;4047;M;20020910;20021022;66000;R;R;RESIDENCE;;GS;RR;;9185348;
B;250;2672556;23;20020301 13:39;BONADEA;;;MT LINDSAY HWY;LISTON;2372;719.1;H;20010803;20011021;100000;R;3;FARM;;NR;RG;;8288517;
B;250;2918159;13;20020716 15:40;;;;BONDI RD;LISTON;2372;126.6;H;20020427;20020528;200000;;3;RURAL LAND;;;RG;;8653380;
B;250;2918160;14;20020716 15:40;;;;BONDI RD;LISTON;2372;57.67;H;20020402;20020507;88500;;3;RURAL LAND;;;RG;;8683471;
B;250;2670609;14;20020702 09:37;;;;BONNER RD;LISTON;2372;8.424;H;20020501;20020528;100000;R;3;HOUSE/LAND;;GS;RR;;8648885;
B;250;2941836;10;20021101 12:23;;;;BONNER RD;LISTON;2372;1990;H;20020613;20020918;20762;;3;RURAL LAND (PT 1/104;;;RVP;;8989291;
B;250;2672602;13;20031216 12:14;;;;MARYLAND ST;LISTON;2372;1952;M;20031007;20031104;55000;Z;R;RESIDENCE;;LV;;0;AA166573;
B;250;2851439;11;20040102 14:10;;;LOT3&26;WYLIE CREEK RD;LISTON;2372;157.97;H;20031001;20031208;178500;R;3;FARM;;NR;;0;AA244122;
B;250;2670671;6;20030303 12:50;;;;MT LINDSAY HWY;LISTON;2372;19.7;H;20021224;20021224;83750;R;R;RESIDENCE;;JS;RR;;9348160;
B;250;2671749;16;20030204 13:20;;;;MARYLAND VIA;LISTON;2372;3402;M;20011217;20021108;40000;R;R;RESIDENCE;;GS;;;9218871;
B;250;2671881;18;20031016 14:20;KIAORA;;;THE SUMMIT;LISTON;2372;654.4;H;20030611;20030707;710000;R;3;RURAL;;NR;;0;9912440;
B;250;2672576;26;20040503 12:44;;;;STANTHORPE ST CNR;LISTON;2372;2023;M;20040324;20040401;57000;Z;R;RESIDENCE;;LV;;0;AA564300;
B;250;3079737;30;20040503 12:44;;;;MT LINDSAY HWY;LISTON;2372;40.46;H;20040109;20040216;123000;;3;FARM;;;;0;AA503922;
B;250;3111059;15;20040817 10:02;;;;WYLIE CREEK RD;LISTON;2372;20.23;H;20040520;20040810;55000;;3;FARM/RURAL;;;;0;AA847662;
B;250;2671894;11;20041216 08:42;'COOMBAH';;;OLD MARYLAND LANE;LISTON;2372;129.3;H;20040621;20040723;360000;R;V;VACANT LAND;;LS;;0;AB145049;
B;250;2883103;14;20041216 08:42;;;;MT LINDESAY HWY;LISTON;2372;14.27;H;20041007;20041104;70000;R;V;VACANT LAND;;GS;;0;AB133638;
B;250;3062876;18;20040217 11:52;;;;MT LINDSAY HWY;LISTON;2372;39.05;H;20030923;20031017;75000;;V;VACANT LAND;;;;0;AA289550;
B;250;2672544;13;20040301 11:58;;;;BONDI RD;LISTON;2372;38.64;H;20031117;20040127;102500;R;3;FARM;;JS;;0;AA398274;
B;250;3065566;17;20040301 11:58;;;;WYLIE CREEK RD;LISTON;2372;13.54;H;20031224;20040121;54000;;3;RURAL LAND;;;;0;AA370453;
B;250;3072847;22;20040616 12:07;;;;RIVERTREE RD;LISTON;2372;11.5;H;20030624;20040416;141517;R;V;VACANT LAND;;HS;;0;AA676189;
B;250;3072848;23;20040616 12:07;;;;RIVERTREE RD;LISTON;2372;16.54;H;20030624;20040416;141517;R;V;VACANT LAND;;JS;;0;AA676189;
B;250;3094484;25;20040616 12:07;;;;WYLIE CREEK RD;LISTON;2372;20.23;H;20040329;20040408;45000;;V;VACANT LAND;;;;0;AA671301;
B;250;2672601;22;20040316 13:30;;;;ACACIA ST;LISTON;2372;2694;M;20031203;20031216;82500;Z;R;RESIDENCE;;LV;;0;AA444266;
B;250;2672603;33;20040401 15:37;;;;MARYLAND ST;LISTON;2372;2027;M;20040220;20040220;8500;Z;V;VACANT LAND;;LV;;0;AA507043;
B;250;3072845;17;20040916 10:06;;;;RIVERTREE RD;LISTON;2372;7.43;H;20040210;20040408;88000;R;V;VACANT LAND;;HS;;0;AA903550;
B;250;3072846;18;20040916 10:06;;;;RIVERTREE RD;LISTON;2372;10.66;H;20040210;20040408;88000;R;V;VACANT LAND;;HS;;0;AA903550;
B;250;2672568;15;20050418 10:39;;;;STANTHORPE ST;LISTON;2372;2023;M;20050216;20050307;5000;Z;V;VACANT LAND;;LV;;0;AB371634;
B;250;2819005;16;20050418 10:39;;;;MT LINDESAY HWY;LISTON;2372;25.1;H;20041115;20041221;60000;R;R;RESIDENCE;;JS;;0;AB358505;
