B;528;4341874;10;20210201 01:04;;;650;KAVENEYS RD;JEIR;2582;20;H;20201215;20210119;880000;;V;VACANT LAND;;;;0;AQ731770;
B;528;4375326;5;20210802 01:07;;;203;YEUMBURRA RD;JEIR;2582;48.25;H;20201223;20210723;789000;;R;RESIDENCE;;;;0;AR270511;
B;528;425832;3;20201102 01:09;;;18;VALLENCIA DR;JEIR;2582;4545;M;20200727;20201023;850000;R5;R;RESIDENCE;;RM1;;0;AQ497901;
B;528;425734;2;20241202 01:09;;;2309;BARTON HWY;JEIR;2582;80.9;H;20241003;20241125;4250000;RU1;R;RESIDENCE;;RFH;;0;AU615405;
B;528;2977340;2;20200203 01:04;;;202;YEUMBURRA RD;JEIR;2582;33.95;H;20191213;20200124;1100000;RU1;R;RESIDENCE;;RRN;;0;AP858836;
B;528;425844;4;20251103 01:12;;;1;VALLENCIA DR;JEIR;2582;4136;M;20251022;20251024;1980000;R5;R;RESIDENCE;;RM1;;;AV543050;
B;528;4174403;2;20181203 01:17;;;;CASUARINA LANE;JEIR;2582;8810;M;20171117;20180726;8919;;V;VACANT LAND;;;;0;AN716097;
B;528;4197027;2;20210705 01:07;;;386;KAVENEYS RD;JEIR;2582;34.61;H;20210527;20210625;800000;RU1;V;VACANT LAND;;RRN;;0;AR180085;
B;528;4263688;1;20200106 01:03;;;274;CASUARINA LANE;JEIR;2582;121.1;H;20190327;20191004;1100000;;3;FARM;;;;0;AP584520;
B;528;425756;3;20240506 01:26;DOWAN HILL;;198;CONNELLS LANE;JEIR;2582;1174;H;20240311;20240424;11000000;RU1;3;FARM;;RGH;;0;AU12861;
B;528;425859;1;20220307 04:58;;;137;CONNELLS LANE;JEIR;2582;5.1;H;20211206;20220302;1350000;RU1;R;RESIDENCE;;RHG;;0;AR927355;
B;528;425817;2;20250707 01:12;;;54;TALLAWONG CL;JEIR;2582;40.51;H;20250430;20250627;2700000;RU1;R;RESIDENCE;;RRN;;;AV190752;
B;528;425835;5;20230807 01:17;MOWBRAY;;19;VALLENCIA DR;JEIR;2582;4018;M;20230703;20230802;1600000;R5;R;RESIDENCE;;RM1;;0;AT318480;
B;528;4332581;20;20201207 01:08;OAKRIDGE FARM;;49;YEUMBURRA RD;JEIR;2582;200.1;H;20201012;20201125;2100000;;3;FARM;;;;0;AQ586651;
B;528;425759;2;20210308 01:02;;;399;CONNELLS LANE;JEIR;2582;56.8;H;20201128;20210226;1965000;RU1;R;RESIDENCE;;RRN;;0;AQ833213;
B;528;4283314;9;20200608 01:03;;;2963;DOG TRAP RD;JEIR;2582;9024;M;20200529;20200602;2000;RU1;R;RESIDENCE;;RRN;;0;AQ145676;
B;528;4438103;8;20220808 01:16;;;;KAVENEYS RD;JEIR;2582;14.89;H;20220209;20220323;238001;;V;VACANT LAND;;;;0;AR986777;
B;528;3753589;4;20151109 01:20;;;745;KAVENEYS RD;JEIR;2582;39.574;H;20140630;20151021;300000;RU1;V;VACANT LAND;;RRN;;0;AJ955345;
B;528;3900513;10;20160111 01:19;;;LOT 1 DP12;CASUARINA LANE;JEIR;2582;1.561;H;20150528;20151204;21948;;V;VACANT LAND;;;;0;AK77193;
B;528;425817;13;20250811 01:21;;;54;TALLAWONG CL;JEIR;2582;40.51;H;20250430;20250627;2700000;RU1;R;RESIDENCE;;RRN;RL;;AV190752;
B;528;3062329;3;20171211 01:21;;;212;KAVENEYS RD;JEIR;2582;107.6;H;20171109;20171116;850000;RU1;V;VACANT LAND;;RFH;;0;AM936585;
B;528;3600686;5;20171211 01:21;;;25;BLUE HILLS LANE;JEIR;2582;11.038;H;20171017;20171128;400000;RU1;V;VACANT LAND;;RHG;;0;AM940689;
B;528;425843;5;20230612 01:13;;;3;VALLENCIA DR;JEIR;2582;4564;M;20230202;20230602;1600000;R5;R;RESIDENCE;;RM1;;0;AT145055;
B;528;425837;7;20181112 01:15;;;15;VALLENCIA DR;JEIR;2582;4309;M;20180928;20181101;880000;R5;R;RESIDENCE;;RM1;;0;AN828222;
B;528;4283315;11;20200413 01:03;;;;DOG TRAP RD;JEIR;2582;39.24;H;20191108;20200304;1570000;;R;RESIDENCE;;;;0;AP986925;
B;528;425825;3;20160314 01:18;;;4;VALLENCIA DR;JEIR;2582;4318;M;20151217;20160226;845000;R5;R;RESIDENCE;;RM1;;0;AK265003;
B;528;4492186;9;20250414 01:23;;;2175;DOG TRAP RD;JEIR;2582;53.45;H;20250204;20250407;1800000;RU1;R;RESIDENCE;;RFH;;0;AU955959;
B;528;425827;1;20200615 01:03;;;8;VALLENCIA DR;JEIR;2582;4246;M;20200311;20200512;1085000;R5;R;RESIDENCE;;RM1;;0;AQ148983;
B;528;3715439;6;20160516 01:18;;;2936;DOG TRAP RD;JEIR;2582;76.6;H;20160204;20160309;1100000;RU1;3;FARM;;RFH;;0;AK425364;
B;528;425861;2;20180219 01:15;;;138;CONNELLS LANE;JEIR;2582;48;H;20171117;20180131;1880000;RU1;R;RESIDENCE;;RHG;;0;AN103730;
B;528;425844;3;20181119 01:24;;;1;VALLENCIA DR;JEIR;2582;4136;M;20180811;20181010;1325000;R5;R;RESIDENCE;;RM1;;0;AN845331;
B;528;4368081;9;20210621 01:06;;;;KAVENEYS RD;JEIR;2582;3.045;H;20201103;20210517;180000;;V;VACANT LAND;;;;0;AR70689;
B;528;2867834;5;20220124 09:21;;;512;CONNELLS LANE;JEIR;2582;52.32;H;20211028;20220117;2500000;RU1;R;RESIDENCE;;RRN;;0;AR801422;
B;528;4362281;8;20210524 01:03;;;;DOG TRAP RD;JEIR;2582;14.09;H;20200810;20210401;87403;;V;VACANT LAND;;;;0;AQ974398;
B;528;4362282;9;20210524 01:03;;;;YEUMBURRA RD;JEIR;2582;3.393;H;20200810;20210401;87403;;V;VACANT LAND;;;;0;AQ974398;
