B;040;470321;14;20011109 11:21;;;;PH WOG WOG;CHARLEYONG;2622;44.53;H;20010518;20010720;85000;R;V;VACANT LAND;;RR;;;7820212;
B;040;470345;17;20020102 13:22;;;;PH WOG WOG;CHARLEYONG;2622;81.95;H;20011207;20011207;10000;R;3;RURAL LAND;;SJ;;;8201865;
B;040;470337;16;20010822 13:28;;;;PH WOG WOG;CHARLEYONG;2622;60.71;H;20010412;20010524;60000;R;V;;;SJ;;;7647444;
B;040;470261;16;20011203 12:51;;;;PH TOMBOYE;CHARLEYONG;2622;21.15;H;19960721;19961223;35000;R;V;VACANT LAND;;RE;;;8069492;
B;040;2856354;31;20011109 13:20;PH TOMBOYE;;;;CHARLEYONG;2622;16.19;H;20010405;20010522;68000;R;3;;;RE;;;7693752;
B;040;2856370;34;20011109 13:20;PH MARLOWE;;;;CHARLEYONG;2622;218.955;H;20010702;20010702;492072;R;3;;;FC;;;7741672;
B;040;2901688;26;20020502 11:45;;;;PH TOMBOYE;CHARLEYONG;2622;6.91;H;20011120;20020116;43000;;3;FARM RURAL;;;RV;;8283624;
B;040;470323;13;20020816 13:00;;;;PH WOG WOG;CHARLEYONG;2622;16.19;H;20010330;20010330;27500;R;V;VACANT LAND;;RR;;;4354083;
B;040;2925995;15;20020816 13:00;;;;PH WOG WOG;CHARLEYONG;2622;360.99;H;20010330;20010330;259450;;V;VACANT LAND;;;;;4354081;
B;040;2926017;18;20020816 13:00;;;;PH LARBERT;CHARLEYONG;2622;40;H;20020507;20020626;99000;;V;VACANT LAND;;;;;8752884;
B;040;2926030;13;20020902 13:25;;;;PH WOG WOG;CHARLEYONG;2622;56.66;H;20020618;20020711;153500;;V;VACANT LAND;;;;;8835017;
B;040;2954167;16;20021217 14:33;;;;PH MARLOWE;CHARLEYONG;2622;40.47;H;20020830;20021021;99000;;V;VACANT LAND;;;;;9080183;
B;040;2954177;19;20021217 14:33;;;;PH TOMBOYE;CHARLEYONG;2622;48.56;H;20020524;20020925;30769;;V;VACANT LAND;;;;;9057127;
B;040;2954177;20;20021217 14:33;;;;PH TOMBOYE;CHARLEYONG;2622;48.56;H;20020826;20020925;79500;;V;VACANT LAND;;;;;9057128;
B;040;2954216;21;20021217 14:33;;;;PH TOMBOYE;CHARLEYONG;2622;48.57;H;20020809;20020920;41958;;V;VACANT LAND;;;;;9039610;
B;040;2954216;22;20021217 14:33;;;;PH TOMBOYE;CHARLEYONG;2622;48.57;H;20020809;20020920;88000;;R;RESIDENCE;;;;;9039609;
B;040;2954217;23;20021217 14:33;;;;PH TOMBOYE;CHARLEYONG;2622;94.29;H;20020825;20020930;41958;;V;VACANT LAND;;;;;9057093;
B;040;2954217;24;20021217 14:33;;;;PH TOMBOYE;CHARLEYONG;2622;94.29;H;20020825;20020930;85000;;V;VACANT LAND;;;;;9057094;
B;040;2954219;25;20021217 14:33;;;;PH TOMBOYE;CHARLEYONG;2622;48.57;H;20020903;20021015;30769;;V;VACANT LAND;;;;;9035294;
B;040;2954219;26;20021217 14:33;;;;PH TOMBOYE;CHARLEYONG;2622;48.57;H;20020903;20021015;79500;;V;VACANT LAND;;;;;9035295;
B;040;2954221;27;20021217 14:33;;;;PH TOMBOYE;CHARLEYONG;2622;48.56;H;20020809;20020920;30189;;V;VACANT LAND;;;;;9039581;
B;040;2954221;28;20021217 14:33;;;;PH TOMBOYE;CHARLEYONG;2622;48.56;H;20020809;20020920;88000;;R;RESIDENCE;;;;;9039582;
B;040;2856373;11;20020301 13:24;PH MARLOWE;;;;CHARLEYONG;2622;1358.79;H;20010702;20010702;492072;R;3;;;RL;;;7741672;
B;040;2890325;21;20020301 13:24;;;;PH WOG WOG;CHARLEYONG;2622;113.71;H;20010726;20010907;175000;;3;FARM;;;;;8166271;
B;040;469728;11;20020201 11:51;;;;PH MARLOWE;CHARLEYONG;2622;105.8;H;20011109;20011221;80000;R;V;VACANT LAND;;SE;;;8234715;
B;040;2890324;9;20020702 07:54;;;;PH WOG WOG;CHARLEYONG;2622;8.941;H;20020305;20020405;50000;R;V;VACANT LAND;;HJ;;;8706181;
B;040;470357;17;20020402 12:52;;;;PH WOG WOG;CHARLEYONG;2622;115.3;H;20010802;20020207;465000;R;3;FARM;;SJ;;;8375883;
B;040;470337;13;20020603 09:50;;;;PH WOG WOG;CHARLEYONG;2622;60.71;H;20020312;20020312;31500;R;R;RESIDENCE;;SJ;;;8590768;
