B;103;1190454;327;20011109 09:44;;3;19;STEEL ST;REIDTOWN;2519;;;20010524;20010706;104500;;R;RESIDENCE;3;;;;7797020;
B;103;1149338;136;20010720 09:37;;;28;FLORENCE ST;REIDTOWN;2519;531.1;M;20010427;20010601;190000;A;R;;;AB;;;7683714;
B;103;1181982;318;20010720 09:38;;;432;PRINCES HWY;REIDTOWN;2519;;;20010215;20010601;230000;B;R;;;JQ;;;7671916;
B;103;1159767;281;20010822 13:44;;;13;JOHN ST;REIDTOWN;2519;539.5;M;20010306;20010417;246500;A;R;;;AB;;;7610129;
B;103;1190454;391;20011109 15:10;;2;19;STEEL ST;REIDTOWN;2519;;;20010727;20010907;115000;;3;HOME UNIT;2;;;;7943564;
B;103;1156467;152;20020301 13:35;;;2;HILLSIDE AVE;REIDTOWN;2519;537.5;M;20011121;20020118;236000;A;R;RESIDENCE;;AB;;;8331606;
B;103;1156465;225;20020603 10:13;;;6;HILLSIDE AVE;REIDTOWN;2519;537.5;M;20020307;20020307;110000;A;R;RESIDENCE;;AB;AC;;8546661;
B;103;1159770;253;20020603 10:14;;;19;JOHN ST;REIDTOWN;2519;613.1;M;20020220;20020403;262000;A;R;RESIDENCE;;AB;;;8594098;
B;103;1190454;492;20020603 10:14;;8;19;STEEL ST;REIDTOWN;2519;;;20020301;20020510;130000;;R;RESIDENCE;8;;;;8588081;
B;103;1156915;96;20021101 11:41;;;15;HOPE ST;REIDTOWN;2519;796.7;M;20020830;20021004;415000;A;R;RESIDENCE;;AB;;;9033624;
B;103;2978005;181;20030416 10:07;;;3;HOPE ST;REIDTOWN;2519;534.5;M;20030117;20030314;332000;A;R;RESIDENCE;;AB;;;9468372;
B;103;1175541;101;20030303 12:19;;;22;OCEAN ST;REIDTOWN;2519;587.2;M;20020926;20021113;239000;A;R;RESIDENCE;;AB;;;9381448;
B;103;1175538;124;20030701 14:21;;;16;OCEAN ST;REIDTOWN;2519;636.9;M;20030501;20030612;295000;A;R;RESIDENCE;;AB;;0;9706355;
B;103;1156920;69;20030619 09:04;;;5;HOPE ST;REIDTOWN;2519;534.5;M;20030117;20030314;332000;A;R;RESIDENCE;;AB;AC;0;9468372;
B;103;1175542;113;20030619 09:04;;;24;OCEAN ST;REIDTOWN;2519;638.9;M;20030122;20030305;265000;A;R;RESIDENCE;;AB;AC;0;9453573;
B;103;1150950;39;20040817 09:53;;;12;GEORGE ST;REIDTOWN;2519;;;20040604;20040722;375100;A;R;RESIDENCE;;AB;;0;4433854;
B;103;1150950;54;20040901 11:23;;;12;GEORGE ST;REIDTOWN;2519;542.56;M;20040604;20040722;375100;A;R;RESIDENCE;;AB;AC;0;4433854;
B;103;1146655;41;20041216 08:33;;3;42;ELIZABETH ST;REIDTOWN;2519;;;20041008;20041119;315000;;R;RESIDENCE;3;;;0;AB134291;
B;103;2978006;168;20040701 10:53;;;5;HOPE ST;REIDTOWN;2519;539.5;M;20040325;20040521;385000;A;R;RESIDENCE;;AB;;0;AA713688;
B;103;1149366;40;20041116 08:18;;;27;FLORENCE ST;REIDTOWN;2519;564.1;M;20040824;20040924;405000;A;R;RESIDENCE;;AB;;0;AB74639;
B;103;1198559;114;20050502 14:14;;;23;WILLIAM ST;REIDTOWN;2519;486.9;M;20041217;20041217;312000;A;R;RESIDENCE;;AB;;0;AB244253;
B;103;1149356;63;20051216 01:12;;;7;FLORENCE ST;REIDTOWN;2519;527.3;M;20051011;20051122;465000;A;R;RESIDENCE;;CT;;0;AB948686;
B;103;1149336;38;20050401 13:46;;;32;FLORENCE ST;REIDTOWN;2519;676.6;M;20050113;20050224;307000;A;R;RESIDENCE;;AB;;0;AB346295;
B;103;1149347;39;20050401 13:46;;;6;FLORENCE ST;REIDTOWN;2519;551.8;M;20041223;20050203;350000;A;R;RESIDENCE;;AB;;0;AB328359;
B;103;1146642;35;20050516 14:22;;;16;ELIZABETH ST;REIDTOWN;2519;539;M;20050214;20050329;370000;A;R;RESIDENCE;;AB;;0;AB451850;
B;103;1146662;36;20050516 14:22;;;50;ELIZABETH ST;REIDTOWN;2519;539.5;M;20050311;20050422;422750;A;R;RESIDENCE;;AB;;0;AB458501;
B;103;1149339;49;20051101 01:10;;;26;FLORENCE ST;REIDTOWN;2519;562.8;M;20050714;20050823;307500;A;R;RESIDENCE;;CT;;0;AB858496;
B;103;1149372;61;20050919 12:43;;;39;FLORENCE ST;REIDTOWN;2519;569.1;M;20050502;20050614;325000;A;R;RESIDENCE;;CT;;0;AB731848;
B;103;1159755;27;20060501 01:15;;;14;JOHN ST;REIDTOWN;2519;539.5;M;20060223;20060331;240000;A;R;RESIDENCE;;CT;;0;AC237450;
B;103;1149350;36;20060816 01:10;;1;3;FLORENCE ST;REIDTOWN;2519;;;20060607;20060719;293500;;R;RESIDENCE;1;;;0;AC488337;
B;103;1190454;103;20070101 01:08;;3;19;STEEL ST;REIDTOWN;2519;;;20061019;20061130;217500;;R;RESIDENCE;3;;;0;AC817096;
B;103;1149362;51;20060301 01:18;;;19;FLORENCE ST;REIDTOWN;2519;539.5;M;20051209;20060120;210000;A;3;;;CT;;0;AC110380;
B;103;1146661;9;20060116 01:12;;;48;ELIZABETH ST;REIDTOWN;2519;539.5;M;20051104;20051213;380000;A;R;RESIDENCE;;CT;;0;AC21678;
B;103;1198552;147;20061116 01:13;;;16;WILLIAM ST;REIDTOWN;2519;539.4;M;20060727;20060928;335000;A;R;RESIDENCE;;CT;;0;4501414;
B;103;1149378;51;20061201 01:11;;;49;FLORENCE ST;REIDTOWN;2519;572.9;M;20060929;20061103;354000;X;R;RESIDENCE;;XT;;0;AC735830;
B;103;1198549;152;20061201 01:12;;;10;WILLIAM ST;REIDTOWN;2519;;;20060707;20060919;390000;A;R;RESIDENCE;;CT;;0;4499854;
B;103;1190454;121;20070501 01:12;;8;19;STEEL ST;REIDTOWN;2519;;;20070212;20070326;200000;;3;UNIT;8;;;0;AD41708;
B;103;1181974;131;20070816 01:23;;;458;PRINCES HWY;REIDTOWN;2519;539.6;M;20070702;20070725;378000;A;R;RESIDENCE;;CT;;0;AD310073;
B;103;1146673;4;20070316 01:12;;;11;ELIZABETH ST;REIDTOWN;2519;539.6;M;20061201;20061222;455000;A;R;RESIDENCE;;CT;;0;AC966029;
B;103;;;;;;9;ELIZABETH ST;REIDTOWN;2519;539;M;19900208;19900208;92000;;R;RESIDENCE;;;;;
B;103;;;;;;5;HILLSIDE AVE;REIDTOWN;2519;537;M;19900706;19900706;117500;;R;RESIDENCE;;;;;
B;103;;;;;;8;HILLSIDE AVE;REIDTOWN;2519;537;M;19900222;19900222;109000;;R;RESIDENCE;;;;;
B;103;;;;;;3;HOPE ST;REIDTOWN;2519;534;M;19900316;19900316;115000;;R;RESIDENCE;;;;;
B;103;;;;;;11;STEEL ST;REIDTOWN;2519;551;M;19900615;19900615;114000;;R;RESIDENCE;;;;;
B;103;;;;;;13;STEEL ST;REIDTOWN;2519;551;M;19900608;19900608;125000;;R;RESIDENCE;;;;;
B;103;;;;;7;19;STEEL ST;REIDTOWN;2519;0;M;19900619;19900619;97200;;R;RESIDENCE;;;;;
B;103;;;;;;12;WILLIAM ST;REIDTOWN;2519;539;M;19900814;19900814;153000;;R;RESIDENCE;;;;;
B;103;;;;;;8;WILLIAM ST;REIDTOWN;2519;539;M;19900702;19900702;119000;;R;RESIDENCE;;;;;
B;103;1146668;;;;;21;ELIZABETH ST;REIDTOWN;2519;54;M;19911023;19911023;89000;A;R;RESIDENCE;;;;;
B;103;;;;;;5;ELIZABETH ST;REIDTOWN;2519;872.5;M;19910503;19910503;105000;A;R;RESIDENCE;;;;;
B;103;1159766;;;;;11;JOHN ST;REIDTOWN;2519;0;M;19910819;19910819;126000;A;R;RESIDENCE;;;;;
B;103;1181974;;;;;458;PRINCES HWY;REIDTOWN;2519;540;M;19910723;19910723;125000;A;R;RESIDENCE;;;;;
B;103;1181971;;;;;464;PRINCES HWY;REIDTOWN;2519;540;M;19910627;19910627;119000;A;R;RESIDENCE;;;;;
B;103;1181130;;;;;LOT1;PRINCES HWY;REIDTOWN;2519;1491;M;19911105;19911105;280000;B;R;RESIDENCE;;;;;
B;103;1190454;;;;;19;STEEL ST;REIDTOWN;2519;955;M;19911112;19911112;100000;A;R;RESIDENCE;;;;;
B;103;;;;;4;19;STEEL ST;REIDTOWN;2519;0;M;19911209;19911209;100000;;R;RESIDENCE;;;;;
B;103;1146649;;;;;30;ELIZABETH ST;REIDTOWN;2519;540;M;19920217;19920217;131000;A;R;RESIDENCE;;;;;
B;103;1149350;;;;;2;FLORENCE ST;REIDTOWN;2519;1061;M;19920317;19920317;126000;A;R;RESIDENCE;;;;;
B;103;;;;;;468;PRINCES HWY;REIDTOWN;2519;786;M;19920731;19920731;132000;A;R;RESIDENCE;;;;;
B;103;1181969;;;;;470;PRINCES HWY;REIDTOWN;2519;529;M;19921106;19921106;105000;A;R;RESIDENCE;;;;;
B;103;;;;;;24;WILLIAM ST;REIDTOWN;2519;539;M;19920703;19920703;127000;;R;RESIDENCE;;;;;
B;103;1198558;;;;;25;WILLIAM ST;REIDTOWN;2519;487;M;19920922;19920922;40000;A;R;RESIDENCE;;;;;
B;103;1146670;;;;;17;ELIZABETH ST;REIDTOWN;2519;540;M;19930112;19930112;138000;A;R;RESIDENCE;;;;;
B;103;1159756;;;;;12;JOHN ST;REIDTOWN;2519;540;M;19930120;19930120;141000;A;R;RESIDENCE;;;;;
B;103;1156915;;;;;15;HOPE ST;REIDTOWN;2519;796.7;M;19951204;19951204;144000;A;R;RESIDENCE;;;;;
B;103;1181123;;;;;415;PRINCES HY;REIDTOWN;2519;569;M;19951214;19951214;160000;B;R;RESIDENCE;;;;;
B;103;1181990;;;;;418;PRINCES HY;REIDTOWN;2519;;;19951108;19951108;150000;B;R;RESIDENCE;;;;;
B;103;1181128;;;;;427;PRINCES HY;REIDTOWN;2519;;;19950905;19950905;120000;B;R;RESIDENCE;;;;;
B;103;1181982;;;;;432;PRINCES HY;REIDTOWN;2519;;;19950420;19950420;76000;B;R;RESIDENCE;;;;;
B;103;1190454;;;;;19 - 21;STEEL ST;REIDTOWN;2519;954.8;M;19951222;19951222;110000;A;R;RESIDENCE;;;;;
B;103;1146660;;;;;46;ELIZABETH ST;REIDTOWN;2519;539.5;M;19960210;19960210;137000;A;R;RESIDENCE;;;;;
B;103;1156459;;;;;5;HILLSIDE AV;REIDTOWN;2519;537.5;M;19970108;19970108;133000;A;R;RESIDENCE;;;;;
B;103;1156917;;;;;11;HOPE ST;REIDTOWN;2519;784.1;M;19970806;19970806;188000;A;R;RESIDENCE;;;;;
B;103;1149350;;;;;3;FLORENCE ST;REIDTOWN;2519;1061;M;19980320;19980320;137000;A;R;RESIDENCE;;;;;
B;103;1149350;;;;;3;FLORENCE ST;REIDTOWN;2519;1061;M;19980901;19980901;25000;A;R;RESIDENCE;;;;;
B;103;1149378;;;;;49;FLORENCE ST;REIDTOWN;2519;572.9;M;19981127;19981127;190000;X;R;RESIDENCE;;;;;
B;103;1156919;;;;;7;HOPE ST;REIDTOWN;2519;809.4;M;19980717;19980717;185000;A;R;RESIDENCE;;;;;
B;103;1159755;;;;;14;JOHN ST;REIDTOWN;2519;539.5;M;19981016;19981016;195000;A;R;RESIDENCE;;;;;
B;103;1150953;;;;;5;GEORGE ST;REIDTOWN;2519;550.2;M;19991012;19991012;169000;A;R;RESIDENCE;;;;;
B;103;1150948;;;;;8;GEORGE ST;REIDTOWN;2519;531.1;M;19990215;19990215;162500;A;R;RESIDENCE;;;;;
B;103;1150951;;;;;9;GEORGE ST;REIDTOWN;2519;557.1;M;19990604;19990604;198000;A;R;RESIDENCE;;;;;
B;103;1156465;;;;;6;HILLSIDE AV;REIDTOWN;2519;537.5;M;19991110;19991110;165000;A;R;RESIDENCE;;;;;
B;103;1156464;;;;;8;HILLSIDE AV;REIDTOWN;2519;537.5;M;19990804;19990804;195000;A;R;RESIDENCE;;;;;
B;103;1159767;;;;;13;JOHN ST;REIDTOWN;2519;539.5;M;19991115;19991115;210000;A;R;RESIDENCE;;;;;
B;103;1181121;;;;;411;PRINCES HY;REIDTOWN;2519;1081;M;19990325;19990325;480000;B;R;RESIDENCE;;;;;
B;103;1181126;;;;;421;PRINCES HY;REIDTOWN;2519;626;M;19990813;19990813;145000;;R;RESIDENCE;;;;;
B;103;1181150;;;;;481;PRINCES HY;REIDTOWN;2519;;;19991103;19991103;150000;A;R;RESIDENCE;;;;;
