B;103;1187652;289;20010719 13:12;;;;SHEAFFES RD;WEST DAPTO;2530;2.754;H;20010216;20010411;690000;R;R;;;RL;;;7553332;
B;103;2870574;372;20020102 13:55;;;;;WEST DAPTO;2530;;;20011018;20011206;135000;;V;VACANT LAND;;;;;8190702;
B;103;2870593;373;20020102 13:55;;;;;WEST DAPTO;2530;;;20011113;20011212;119000;;V;VACANT LAND;;;;;8211093;
B;103;2870609;374;20020102 13:55;;;;;WEST DAPTO;2530;;;20010912;20011206;132000;;3;;;;;;8195562;
B;103;2870619;375;20020102 13:55;;;;;WEST DAPTO;2530;;;20010827;20011211;125000;;V;VACANT LAND;;;;;8202900;
B;103;2870620;376;20020102 13:55;;;;;WEST DAPTO;2530;;;20010827;20011206;128000;;V;VACANT LAND;;;;;8196037;
B;103;2870625;377;20020102 13:55;;;;;WEST DAPTO;2530;;;20010827;20011206;98000;;V;VACANT LAND;;;;;8191818;
B;103;1132564;54;20010822 13:43;;;;BONG BONG RD;WEST DAPTO;2530;59.2;H;20001116;20001116;0;R;3;FARM;;RK;;;7382136;
B;103;2862442;672;20020109 10:55;;;;WEST DAPTO RD;WEST DAPTO;2530;1347;M;20010227;20010330;5400;R;V;VACANT LAND;;RJ;;;7523045;
B;103;2862445;673;20020109 10:55;;;;WEST DAPTO RD;WEST DAPTO;2530;2468;M;20010131;20010131;8600;R;V;VACANT LAND;;RJ;;;7524919;
B;103;2862446;674;20020109 10:55;;;;WEST DAPTO RD;WEST DAPTO;2530;1312;M;20010316;20010529;7900;R;V;VACANT LAND;;RQ;;;7762534;
B;103;2862447;675;20020109 10:55;;;;WEST DAPTO RD;WEST DAPTO;2530;928.3;M;20010316;20010529;7900;R;V;VACANT LAND;;RQ;;;7762534;
B;103;2907151;218;20020617 12:25;;;;;WEST DAPTO;2530;;;20020311;20020524;350000;;R;RESIDENCE;;;;;8661362;
B;103;2907154;219;20020617 12:25;;;;;WEST DAPTO;2530;;;20020306;20020524;300000;;V;VACANT LAND;;;;;8655801;
B;103;1187640;212;20020702 08:31;;;;SHEAFFES RD;WEST DAPTO;2530;2.664;H;20020418;20020530;510000;P;R;RESIDENCE;;PV;;;8710751;
B;103;2907152;277;20020702 08:31;;;;;WEST DAPTO;2530;;;20020327;20020524;375000;;V;VACANT LAND;;;;;8676655;
B;103;1178939;237;20020402 13:15;;;;PAYNES RD;WEST DAPTO;2530;5.379;H;20020124;20020219;500000;R;R;RESIDENCE;;RL;;;8387599;
B;103;1183448;266;20020402 13:16;;;220;REDDALLS RD;WEST DAPTO;2530;4.409;H;20020122;20020305;680000;P;R;RESIDENCE;;PV;;;8425795;
B;103;2939371;230;20021119 09:52;;;;WEST DAPTO RD;WEST DAPTO;2530;7.754;H;20020730;20021024;450000;;V;VACANT LAND;;;;;9084394;
B;103;;295;20021204 09:14;;;9/112-122;BONG BONG RD;WEST DAPTO;2530;;;20020424;20021004;238000;;R;RESIDENCE;9;;;;9143127;
B;103;2862449;165;20020916 14:04;;;;SHEAFFES RD;WEST DAPTO;2530;8.67;H;20020215;20020510;1250000;R;R;RESIDENCE;;RL;;;8908854;
B;103;1167676;271;20030204 12:38;;;15;LUCAS DR;WEST DAPTO;2530;639.6;M;20021106;20021129;417000;A;R;RESIDENCE;;XA;;;9289734;
B;103;2974944;217;20030801 12:14;;;;SHEAFFES RD;WEST DAPTO;2530;8.979;H;20030301;20030505;515000;R;3;FARM/RURAL;;RL;;0;9806897;
B;103;1183422;156;20031016 14:04;;;;REDDALLS RD;WEST DAPTO;2530;4.402;H;20030411;20030926;743000;I;V;VACANT LAND;;ZE;;0;AA26840;
B;103;1187657;124;20040802 12:03;;;;SHEAFFES RD;WEST DAPTO;2530;9.611;H;20031212;20040701;1550000;R;R;RESIDENCE;;RL;;0;AA794471;
B;103;3050197;172;20040802 12:03;;;;BONG BONG RD;WEST DAPTO;2530;9.984;H;20031112;20040712;1269752;R;3;FARM;;RL;;0;AA802010;
B;103;3090776;193;20040802 12:03;;;;BONG BONG RD;WEST DAPTO;2530;45.52;H;20031112;20040712;4830248;R;3;FARM;;RK;;0;AA802011;
B;103;3090779;467;20040601 11:54;;;;BONG BONG RD;WEST DAPTO;2530;4.191;H;20021211;20040302;65000;;V;VACANT LAND;;;;;AA636877;
B;103;1139210;13;20060101 01:10;SUNNYSIDE;;;CLEVELAND RD;WEST DAPTO;2530;6.598;H;20050826;20051205;1400000;R;3;FARM;;RL;;0;AB987014;
B;103;1183422;79;20051201 01:10;;;;REDDALLS RD;WEST DAPTO;2530;4.402;H;20050712;20050920;2700000;I;V;VACANT LAND;;ZE;;0;AB917032;
B;103;3207115;179;20051101 01:10;;;;SHEAFFES RD;WEST DAPTO;2530;40.06;H;20041213;20050630;1280000;;V;VACANT LAND;;;;0;AB605981;
B;103;1187655;166;20070601 01:15;;;;SHEAFFES RD;WEST DAPTO;2530;2.075;H;20061201;20070430;1050000;R;R;RESIDENCE;;RP;;0;AD108239;
B;103;3375167;40;20080505 01:10;;;LOT3/LOT20;REDDALLS ROAD;WEST DAPTO;;;;20080307;20080418;1032185;;V;VACANT LAND;;;;0;AD914057;
B;103;3375167;57;20080512 01:12;;;LOT3/LOT20;REDDALLS ROAD;WEST DAPTO;;;;20080307;20080418;1032185;;V;VACANT LAND;;;IV;0;AD914057;
