B;192;3997967;11;20170213 01:07;;;;;CROPPA CREEK;2411;3.854;H;20160321;20161125;53812;;V;VACANT LAND;;;;0;AK993036;
B;300;4414266;2;20220801 01:33;;;;BUCKIE RD;CROPPA CREEK;2411;446.4;H;20211022;20220223;1100;RU1;V;VACANT LAND;;RGT;RVP;0;AR923194;
B;300;2689115;4;20180402 01:18;BOONERY PARK;;;BOONERY PARK RD;CROPPA CREEK;2411;447.4;H;20180125;20180226;2950000;RU1;3;RURAL;;RGT;;0;AN215058;
B;300;2688284;3;20151005 01:22;;;9;RAILWAY ST;CROPPA CREEK;2411;4046;M;20150807;20150918;155000;RU5;R;RESIDENCE;;VCC;;0;AJ851574;
B;300;2790075;10;20220207 06:38;TALAHASSIE;;3600;CROPPA MOREE RD;CROPPA CREEK;2411;22.59;H;20211221;20220201;240000;RU1;R;RESIDENCE;;RRF;;0;AR851903;
B;300;4410793;1;20230109 01:08;;;;CROPPA MOREE RD;CROPPA CREEK;2411;1195.2;H;20220929;20221215;12400000;RU1;3;FARM;;RGT;;0;AS725186;
B;300;3753833;3;20180409 01:20;BROOKLYN;;;BOONERY PARK RD;CROPPA CREEK;2411;447.43;H;20180125;20180226;2950000;RU1;3;RURAL;;RGT;;0;AN214657;
B;300;3880665;5;20151012 01:20;ERCILDOUNE;;3604;CROPPA MOREE RD;CROPPA CREEK;2411;803.1;H;20150331;20150911;4818519;;3;FARM LAND;;;;0;AJ854157;
B;300;3880666;6;20151012 01:20;;;;BRISTOL LANE;CROPPA CREEK;2411;306.1;H;20150402;20150921;1739628;;3;FARM;;;;0;AJ869867;
B;300;3997963;6;20170213 01:09;;;;;CROPPA CREEK;2411;18.008;H;20160321;20161125;53812;;V;VACANT LAND;;;;0;AK993036;
B;300;4414266;5;20220314 05:02;;;;BUCKIE RD;CROPPA CREEK;2411;446.4;H;20211022;20220223;1100;;V;VACANT LAND;;;;0;AR923194;
B;300;3894816;3;20151214 01:20;BELMORE;;;BUCKIE RD;CROPPA CREEK;2411;333.343;H;20150720;20151117;1800000;;3;FARM;;;;0;AK25618;
B;300;2688280;1;20210816 01:06;;;12;BELFORD ST;CROPPA CREEK;2411;2023;M;20210716;20210806;35000;RU5;R;RESIDENCE;;VCC;;0;AR312860;
