B;101;1072111;20;20230501 01:15;;;14;HOCKEYS LANE;CAMBEWARRA;2540;3367;M;20230316;20230426;1100000;R2;R;RESIDENCE;;FNS;;0;AT36813;
B;101;4426683;34;20230501 01:15;;;30;LANCASTER DR;CAMBEWARRA;2540;501.3;M;20230315;20230426;440000;R1;V;VACANT LAND;;FMS;;0;AT35173;
B;101;3393262;1;20220801 01:24;;;113;TAYLORS LANE;CAMBEWARRA;2540;1;H;20220708;20220722;2150000;R1;R;RESIDENCE;;ERS;;0;AS329693;
B;101;2914146;1;20200302 01:02;;;9;THE VALE;CAMBEWARRA;2540;1124;M;20200214;20200226;1180000;R2;R;RESIDENCE;;FNS;;0;AP927367;
B;101;1097210;66;20180402 01:14;;;6;TANNERY RD;CAMBEWARRA;2540;784.2;M;20180209;20180316;550000;R2;R;RESIDENCE;;FNS;;0;AN213239;
B;101;1067395;30;20240902 01:06;;;8;FAULKS PL;CAMBEWARRA;2540;731;M;20240606;20240826;1220000;R2;R;RESIDENCE;;FNS;;0;AU362580;
B;101;3401493;4;20151102 01:04;;;119;TAYLORS LANE;CAMBEWARRA;2540;1;H;20150728;20151015;1195000;RU1;R;RESIDENCE;;RVS;;0;AJ938979;
B;101;1097141;42;20151102 01:04;;;23;TANNERY RD;CAMBEWARRA;2540;1037;M;20150819;20151019;426000;R2;R;RESIDENCE;;FNS;;0;AJ937346;
B;101;1097193;53;20180903 01:14;;;56;TANNERY RD;CAMBEWARRA;2540;808.3;M;20180717;20180820;541000;R2;R;RESIDENCE;;FNS;;0;AN614239;
B;101;1080833;41;20160704 01:04;;;58;MAIN RD;CAMBEWARRA;2540;1808;M;20160420;20160525;655000;R2;R;RESIDENCE;;FNS;;0;AK558042;
B;101;4426685;57;20220704 01:13;;;2;SPITFIRE ST;CAMBEWARRA;2540;502.1;M;20210217;20220624;265000;R1;V;VACANT LAND;;FMS;;0;AS246197;
B;101;4426702;58;20220704 01:13;;;23;WIRRAWAY BVD;CAMBEWARRA;2540;639.7;M;20201221;20220628;340000;R1;V;VACANT LAND;;FMS;;0;AS259033;
B;101;4056823;10;20170904 01:04;;;78;MAIN RD;CAMBEWARRA;2540;1012;M;20170705;20170816;395000;;R;RESIDENCE;;;;0;AM664791;
B;101;1080827;59;20240205 01:06;;;66;MAIN RD;CAMBEWARRA;2540;1;H;20231201;20240129;1380000;RU1;R;RESIDENCE;;RVS;;0;AT794143;
B;101;1072106;37;20250505 01:16;;;5;HOCKEYS LANE;CAMBEWARRA;2540;1012;M;20250320;20250501;1120000;R2;R;RESIDENCE;;FNS;;0;AV24445;
B;101;1080797;38;20181105 01:14;;;292;MAIN RD;CAMBEWARRA;2540;2.2;H;20180905;20181031;1610000;RU1;R;RESIDENCE;;RVS;;0;AN823411;
B;101;4438091;41;20221205 01:06;;;49;TAYLORS LANE;CAMBEWARRA;2540;44.079;H;20221012;20221123;7244100;R1;V;VACANT LAND;;ERS;;0;AS657637;
B;101;1060221;40;20170206 01:03;;;17;CARRINGTON RD;CAMBEWARRA;2540;22.85;H;20161214;20170125;1125000;RU1;R;RESIDENCE;;EES;;0;AM102138;
B;101;4442629;52;20230206 01:07;;;111;TAYLORS LANE;CAMBEWARRA;2540;7247;M;20221221;20230201;1700000;R1;R;RESIDENCE;;ERS;;0;AS830161;
B;101;1097435;42;20200706 01:01;;;49;HOCKEYS LANE;CAMBEWARRA;2540;50.44;H;20200520;20200520;2110966;R1;V;VACANT LAND;;ERS;;0;AQ133293;
B;101;1080840;19;20210906 01:35;;;74;MAIN RD;CAMBEWARRA;2540;1012;M;20210719;20210901;720000;R2;R;RESIDENCE;;FNS;;0;AR388134;
B;101;1097184;26;20211206 01:16;;;94;BARFIELD RD;CAMBEWARRA;2540;4046;M;20211008;20211129;2750000;RU1;R;RESIDENCE;;RVS;;0;AR664728;
B;101;1080812;51;20250407 01:07;;;93;MAIN RD;CAMBEWARRA;2540;2017;M;20250219;20250402;930000;R2;R;RESIDENCE;;FNS;;0;AU945180;
B;101;4437918;50;20221107 01:14;;;;TAYLORS LANE;CAMBEWARRA;2540;2.27;H;20220318;20220701;285000;;V;VACANT LAND;;;;0;AS286524;
B;101;4426692;51;20221107 01:14;;;25;LANCASTER DR;CAMBEWARRA;2540;702.5;M;20220927;20221101;485000;R1;V;VACANT LAND;;FMS;;0;AS596290;
B;101;4426728;45;20230508 01:08;;;55;LANCASTER DR;CAMBEWARRA;2540;2181;M;20230307;20230428;1600000;R1;V;VACANT LAND;;FMS;;0;AT42514;
B;101;1097435;34;20200608 01:01;;;49;HOCKEYS LANE;CAMBEWARRA;2540;50.44;H;20200520;20200520;2110966;R1;V;VACANT LAND;;ERS;;0;AQ133293;
B;101;1097206;58;20240708 01:06;;;14;TANNERY RD;CAMBEWARRA;2540;1435.4;M;20240521;20240702;932000;R2;R;RESIDENCE;;FNS;;0;AU209371;
B;101;1080802;50;20160808 01:04;;;107 A;MAIN RD;CAMBEWARRA;2540;2021;M;20160617;20160725;677500;RU1;R;RESIDENCE;;RVS;;0;AK637038;
B;101;1097133;47;20170109 01:05;;;7;TANNERY RD;CAMBEWARRA;2540;2021;M;20161110;20161201;600000;R2;R;RESIDENCE;;FNS;;0;AK993125;
B;101;1097172;61;20160509 01:16;;;201;TANNERY RD;CAMBEWARRA;2540;2.03;H;20150724;20160421;1200000;RU1;R;RESIDENCE;;RVS;;0;AK390737;
B;101;4410947;7;20220509 04:30;;;121;TAYLORS LANE;CAMBEWARRA;2540;11.04;H;20210615;20220502;15811200;R1;3;FARM;;ERS;;0;AS93284;
B;101;1072104;47;20180709 01:16;;;9;HOCKEYS LANE;CAMBEWARRA;2540;1012;M;20180523;20180704;597000;R2;R;RESIDENCE;;FNS;;0;AN474633;
B;101;4056824;9;20171009 01:04;;;76;MAIN RD;CAMBEWARRA;2540;1012;M;20170705;20170928;417500;R2;V;VACANT LAND;;FNS;;0;AM771581;
B;101;1072096;28;20231009 01:05;;;158;HOCKEYS LANE;CAMBEWARRA;2540;6811;M;20230707;20231003;2275000;RU1;R;RESIDENCE;;RVS;;0;AT485511;
B;101;1056101;8;20230410 01:12;;;91 B;BELLS LANE;CAMBEWARRA;2540;17.91;H;20230327;20230331;19805000;R1;R;RESIDENCE;;ERS;;0;AS974760;
B;101;2914149;2;20181210 01:13;;;3;THE VALE;CAMBEWARRA;2540;1264;M;20181120;20181206;747000;R2;R;RESIDENCE;;FNS;;0;AN912734;
B;101;1080793;25;20160111 01:15;;;342;MAIN RD;CAMBEWARRA;2540;1.004;H;20150824;20151204;840000;RU1;R;RESIDENCE;;RVS;;0;AK103428;
B;101;3499911;14;20220411 04:05;;;3;FAULKS PL;CAMBEWARRA;2540;1523;M;20220310;20220404;1850000;R2;R;RESIDENCE;;FNS;;0;AS18366;
B;101;4288568;35;20200511 01:01;;;;TAYLORS LANE;CAMBEWARRA;2540;12.14;H;20190930;20191111;2747300;;V;VACANT LAND;;;;0;AP673231;
B;101;1072106;33;20180611 01:16;;;5;HOCKEYS LANE;CAMBEWARRA;2540;1012;M;20180307;20180418;350000;R2;R;RESIDENCE;;FNS;;0;AN341869;
B;101;4426688;52;20220711 01:14;;;31;WIRRAWAY BVD;CAMBEWARRA;2540;503.4;M;20201202;20220704;325000;R1;V;VACANT LAND;;FMS;;0;AS275775;
B;101;4426693;53;20220711 01:14;;;27;LANCASTER DR;CAMBEWARRA;2540;501.9;M;20201217;20220701;310000;R1;V;VACANT LAND;;FMS;;0;AS271754;
B;101;2914144;2;20171211 01:16;;;4;THE VALE;CAMBEWARRA;2540;1045;M;20170922;20171128;740000;R2;R;RESIDENCE;;FNS;;0;AM945275;
B;101;1097202;36;20210412 01:02;;;22;TANNERY RD;CAMBEWARRA;2540;720.8;M;20210227;20210406;562000;R2;R;RESIDENCE;;FNS;;0;AQ934392;
B;101;1097143;83;20170612 01:06;;;27;TANNERY RD;CAMBEWARRA;2540;1138;M;20170428;20170602;465000;R2;R;RESIDENCE;;FNS;;0;AM463721;
B;101;4489208;48;20230612 01:09;;;;HOCKEYS LANE;CAMBEWARRA;2540;15.136;H;20230428;20230428;17289800;;V;VACANT LAND;;;;0;AT45995;
B;101;1072101;26;20210712 01:01;;;19;HOCKEYS LANE;CAMBEWARRA;2540;1005;M;20210615;20210708;747000;R2;R;RESIDENCE;;FNS;;0;AR223355;
B;101;1080838;19;20220912 01:14;;;70;MAIN RD;CAMBEWARRA;2540;872.6;M;20220727;20220907;840000;R2;R;RESIDENCE;;FNS;;0;AS453046;
B;101;1080829;34;20161212 01:05;;;10;MAIN RD;CAMBEWARRA;2540;2428;M;20161005;20161130;480000;RU1;R;RESIDENCE;;RVS;;0;AK979096;
B;101;1097198;65;20170213 01:05;;;46;TANNERY RD;CAMBEWARRA;2540;777.8;M;20170113;20170130;575000;R2;R;RESIDENCE;;FNS;;0;AM144631;
B;101;1097436;67;20200413 01:01;;;126;TAYLORS LANE;CAMBEWARRA;2540;4.789;H;20200302;20200302;924300;R1;V;VACANT LAND;;ERS;;0;AP957934;
B;101;1083042;29;20171113 01:16;;;604 B;MOSS VALE RD;CAMBEWARRA;2540;2.095;H;20170831;20171025;915000;E2;R;RESIDENCE;;XRS;;0;AM855780;
B;101;1097190;53;20170814 01:05;;;62;TANNERY RD;CAMBEWARRA;2540;811.9;M;20170509;20170807;695000;R2;R;RESIDENCE;;FNS;;0;AM622307;
B;101;1083052;20;20220815 01:11;;;332;MOSS VALE RD;CAMBEWARRA;2540;6088;M;20220511;20220809;1555000;RU1;R;RESIDENCE;;RVS;;0;AS374452;
B;101;1097436;38;20200316 01:01;;;126;TAYLORS LANE;CAMBEWARRA;2540;4.789;H;20200302;20200302;924300;R1;V;VACANT LAND;;ERS;;0;AP957934;
B;101;1097192;31;20250616 10:39;;;58;TANNERY RD;CAMBEWARRA;2540;811.9;M;20250409;20250606;880400;R2;R;RESIDENCE;;FNS;;0;AV130155;
