B;250;2670380;5;20020617 13:03;OFF;;;BRUXNER HWY;BARNEY DOWNS;2372;2.657;H;20011010;20011109;18000;R;3;RURAL LAND;;GE;;;8643376;
B;250;2670378;5;20030619 09:38;;;;BRUXNER HWY;BARNEY DOWNS;2372;1.255;H;20030320;20030320;20000;R;V;VACANT LAND;;GE;RV;0;9470129;
B;250;2672177;32;20040401 15:37;;;;BRUXNER HWY;BARNEY DOWNS;2372;71.26;H;20031121;20031219;330000;R;3;FARM/RURAL;;LE;;0;AA478134;
B;250;2670378;8;20040517 12:29;;;;BRUXNER HWY;BARNEY DOWNS;2372;1.255;H;20030916;20031114;7000;R;V;VACANT LAND;;GE;;0;AA603075;
B;250;2670370;4;20051001 01:22;;;;KOCHS RD;BARNEY DOWNS;2372;116.9;H;20050712;20050906;555000;R;V;VACANT LAND;;JE;;0;AB774713;
B;250;3347656;10;20071216 01:25;;;;BARNEY DOWNS RD;BARNEY DOWNS;2372;2.63;H;20070816;20071122;90000;R;V;VACANT LAND;;GE;;0;AD610353;
B;250;3347657;6;20080116 01:31;;;;BRUXNER HWY;BARNEY DOWNS;2372;2.749;H;20071126;20071220;110000;R;V;VACANT LAND;;GE;;0;AD681450;
B;250;2670376;7;20081027 01:15;;;11811;BRUXNER HWY;BARNEY DOWNS;2372;4.046;H;20080822;20081003;280000;R;R;RESIDENCE;;GE;;0;AE265162;
B;250;2670378;3;20090209 01:26;;;;BRUXNER HWY;BARNEY DOWNS;2372;1.255;H;20081011;20081114;220000;R;R;RESIDENCE;;GE;;0;AE459177;
B;250;2670367;7;20090216 01:29;;;11994;BRUXNER HWY;BARNEY DOWNS;2372;98.9;H;20081113;20081217;430000;R;R;RESIDENCE;;JE;;0;AE468923;
B;250;2671993;3;20090302 01:39;;;;BRYANS GAP RD;BARNEY DOWNS;2372;36.97;H;20081223;20090116;255000;R;3;FARM;;JE;;0;AE496932;
B;250;2672078;5;20091005 01:43;;;;BRYANS GAP RD;BARNEY DOWNS;2372;16.59;H;20090716;20090813;185000;R;V;VACANT LAND;;JE;;0;AE937729;
B;250;3500290;1;20100215 02:17;LOT 72;;;BARNEY DOWNS RD;BARNEY DOWNS;2372;16.19;H;20091114;20091222;580000;;R;RESIDENCE;;;;0;AF251780;
B;250;3500293;2;20100215 02:17;LOT 72;;;BARNEY DOWNS RD;BARNEY DOWNS;2372;5.46;H;20091114;20091222;80000;;V;VACANT LAND;;;;0;AF224266;
B;250;2670380;3;20100125 02:51;;;;BARNEY DOWNS RD;BARNEY DOWNS;2372;2.657;H;20091114;20091222;35000;R;V;VACANT LAND;;GE;;0;AF224233;
B;250;3347655;12;20100301 01:51;;;;BARNEY DOWNS RD;BARNEY DOWNS;2372;2.019;H;20091209;20100203;105000;R;V;VACANT LAND;;GE;;0;AF305701;
B;250;3016705;1;20110620 01:55;;;11599;BRUXNER HWY;BARNEY DOWNS;2372;33.99;H;20110516;20110603;250000;R;V;VACANT LAND;;JS;;0;AG291606;
