B;081;2774180;45;20050628 09:28;;;25;SANCTUARY DR;BEAUMONT HILLS;2155;640;M;20011221;20020121;500000;A;R;RESIDENCE;;AT;AC;0;8307891;
B;081;2834426;50;20050628 09:28;;;21;GUARDIAN AVE;BEAUMONT HILLS;2155;514.4;M;20011218;20020117;185000;A;V;VACANT LAND;;AT;AV;0;8302074;
B;081;2834429;51;20050628 09:28;;;8;SMALLS CREEK WAY;BEAUMONT HILLS;2155;510.4;M;20011218;20020117;190000;A;V;VACANT LAND;;AT;AV;0;8302336;
B;081;2774213;98;20040416 11:21;;;56;PERISHER RD;BEAUMONT HILLS;2155;636.2;M;20040128;20040310;410000;A;R;RESIDENCE;;AT;;0;AA523343;
B;081;2909718;111;20040416 11:21;;;26;SOFTWOOD AVE;BEAUMONT HILLS;2155;488.8;M;20040125;20040324;545000;A;R;RESIDENCE;;AT;;0;AA548694;
B;081;2922874;115;20040416 11:21;;;2;CRADLE CL;BEAUMONT HILLS;2155;500;M;20040218;20040331;365000;A;R;RESIDENCE;;AT;;0;AA551616;
B;081;2922899;116;20040416 11:21;;;;DRUMMOND RD;BEAUMONT HILLS;2155;450;M;20030917;20040312;562000;A;R;RESIDENCE;;AT;;0;AA525077;
B;081;2922905;117;20040416 11:21;;;40;DRUMMOND RD;BEAUMONT HILLS;2155;510;M;20040220;20040326;577500;A;R;RESIDENCE;;AT;;0;AA550382;
B;081;3016976;130;20040416 11:21;;;17;KIRKTON PL;BEAUMONT HILLS;2155;337.7;M;20031211;20031223;467500;A;R;RESIDENCE;;AT;;0;AA480413;
B;081;584879;31;20040503 12:30;;;18;COMET CCT;BEAUMONT HILLS;2155;650;M;20020906;20021122;563000;A;R;RESIDENCE;;AT;;0;9214520;
B;081;617802;120;20040503 12:30;KELLYVILLE COUNTRY GOLF CLUB;;;THE PARKWAY;BEAUMONT HILLS;2155;10.12;H;20040109;20040309;26200000;O;3;GOLF CRSE;;ZA;;0;AA483182;
B;081;2774840;139;20040503 12:30;;;74;PERISHER RD;BEAUMONT HILLS;2155;550.1;M;20040227;20040421;765000;A;R;RESIDENCE;;AT;;0;AA595424;
B;081;2775317;141;20040503 12:30;;;23;PAPERBARK CRES;BEAUMONT HILLS;2155;421.6;M;20040314;20040415;525000;A;R;RESIDENCE;;AT;;0;AA581223;
B;081;2922885;163;20040503 12:30;;;10;TOWNSEND CCT;BEAUMONT HILLS;2155;450;M;20040407;20040408;185000;A;V;VACANT LAND;;AT;;0;AA567363;
B;081;2922912;164;20040503 12:30;;;54;DRUMMOND RD;BEAUMONT HILLS;2155;450;M;20040122;20040401;560000;A;R;RESIDENCE;;AT;;0;AA562371;
B;081;3074752;200;20040503 12:30;;;LOR1;WILKINS AVE;BEAUMONT HILLS;2155;;;20040204;20040427;240000;;V;VACANT LAND;;;;0;AA594530;
B;081;3074753;201;20040503 12:30;;;LOT2;WILKINS AVENUE;BEAUMONT HILLS;2155;;;20040204;20040421;240000;;V;VACANT LAND;;;;0;AA594531;
B;081;3074754;202;20040503 12:30;;;LOT3;WILKINS AVENUE;BEAUMONT HILLS.;2155;;;20040204;20040421;240000;;V;VACANT LAND;;;;0;AA594532;
B;081;3074755;203;20040503 12:30;;;LOT4;WILKINS AVENUE;BEAUMONT HILLS;2155;;;20040204;20040421;240000;;V;VACANT LAND;;;;0;AA594533;
B;081;579850;12;20040817 09:49;;;30;BRAMPTON DR;BEAUMONT HILLS;2155;736;M;20040524;20040712;600000;A;R;RESIDENCE;;AT;;0;AA837776;
B;081;608311;76;20040817 09:49;;;2;TEA TREE PL;BEAUMONT HILLS;2155;454.7;M;20040708;20040803;690000;A;R;RESIDENCE;;AT;;0;AA859179;
B;081;617337;97;20040817 09:49;;;4;TEA TREE PL;BEAUMONT HILLS;2155;516.9;M;20040622;20040806;724000;A;R;RESIDENCE;;AT;;0;AA867746;
B;081;617844;100;20040817 09:49;;;45;THE PARKWAY;BEAUMONT HILLS;2155;689;M;20040315;20040503;675000;A;R;RESIDENCE;;AT;;0;AA862879;
B;081;620944;107;20040817 09:49;;;115;WINDSOR RD;BEAUMONT HILLS;2155;8094;M;20040528;20040528;1119470;B;R;RESIDENCE;;GF;;0;AA683446;
B;081;2774845;115;20040817 09:49;;;6;DUTTON RD;BEAUMONT HILLS;2155;450;M;20040604;20040716;494000;A;R;RESIDENCE;;AT;;0;AA839337;
B;081;2830125;118;20040817 09:49;;;;PERISHER RD;BEAUMONT HILLS;2155;612.5;M;20040618;20040730;619000;A;R;RESIDENCE;;AT;;0;AA862439;
B;081;3082245;153;20040817 09:49;THE OUTLOOK;;;PHOENIX AVE;BEAUMONT HILLS;2155;333.7;M;20040315;20040503;582000;A;R;RESIDENCE;;AT;;0;AA865612;
B;081;3082247;154;20040817 09:49;THE OUTLOOK;;10 B;PHOENIX AVE;BEAUMONT HILLS;2155;341.5;M;20040601;20040630;600000;A;R;RESIDENCE;;AT;;0;AA852366;
B;081;3095485;183;20040817 09:49;;;;CRADLE CL;BEAUMONT HILLS;2155;323.9;M;20040706;20040803;291898;;3;SLAB & LAND;;;;0;AA866162;
B;081;3096715;184;20040817 09:49;;;115;WINDSOR RD;BEAUMONT HILLS;2155;5832;M;20040528;20040528;1119470;;R;RESIDENCE;;;;0;AA683446;
B;081;616892;68;20040901 11:20;;;10;TAMARA PL;BEAUMONT HILLS;2155;600;M;20040618;20040806;662000;A;R;RESIDENCE;;AT;;0;AA888010;
B;081;2774825;83;20040901 11:20;;;;SANCTUARY DR;BEAUMONT HILLS;2155;640.1;M;20040621;20040703;613000;A;R;RESIDENCE;;AT;;0;AA889108;
B;081;2886765;89;20040901 11:20;;;32;MILLCROFT WAY;BEAUMONT HILLS;2155;460.8;M;20040713;20040817;504500;A;R;RESIDENCE;;AT;;0;AA895949;
B;081;2996681;95;20040901 11:20;;;8;FOX PL;BEAUMONT HILLS;2155;542.3;M;20040622;20040803;400000;A;V;VACANT LAND;;AT;;0;AA875115;
B;081;3082238;113;20040901 11:20;;;;PHOENIX AVE;BEAUMONT HILLS;2155;450.4;M;20040720;20040806;588000;A;R;RESIDENCE;;AT;;0;AA878891;
B;081;3110078;141;20040901 11:20;;;;COMPASS AVE;BEAUMONT HILLS;2155;;;20031217;20040817;359500;;V;VACANT LAND;;;;0;AA894530;
