B;608;3900520;14;20160201 01:28;;;79;WINDEMERE RD;ROBIN HILL;2795;1.346;H;20151216;20160120;750000;R5;R;RESIDENCE;;ARH;;0;AK166287;
B;608;4231040;16;20210201 01:04;;2;20;CORPORATION AVE;ROBIN HILL;2795;96;M;20201221;20210122;200000;;3;COMMERCIAL;2;;;0;AQ745471;
B;608;2922359;10;20240401 01:11;;;4;HUNTINGDALE CL;ROBIN HILL;2795;746.8;M;20240221;20240327;845000;R1;R;RESIDENCE;;AAW;;0;AT937006;
B;608;4465804;20;20240401 01:11;;4;12;CORPORATION AVE;ROBIN HILL;2795;161;M;20240220;20240326;385000;;3;COMMERCIAL;4;;;0;AT934622;
B;608;3302814;28;20170501 01:12;;;12;ROBINDALE CT;ROBIN HILL;2795;4027;M;20170306;20170413;615000;R5;R;RESIDENCE;;ARH;;0;AM310058;
B;608;3386527;8;20240701 01:32;;;130;HARTWOOD AVE;ROBIN HILL;2795;1.075;H;20240408;20240624;1800000;R5;R;RESIDENCE;;ARH;;0;AU181967;
B;608;1206424;6;20160801 01:11;;;36;LINKS PL;ROBIN HILL;2795;1.243;H;20160622;20160718;720000;R5;R;RESIDENCE;;ARH;;0;AK612447;
B;608;1201781;7;20220801 01:34;;;14;BRADWARDINE RD;ROBIN HILL;2795;2368;M;20220708;20220722;970000;B5;3;COMMERCIAL;;BBT;;0;AS330721;
B;608;4314662;22;20220801 01:34;;2;11;CORPORATION AVE;ROBIN HILL;2795;298;M;20220429;20220722;490000;;3;COMMERCIAL;2;;;0;AS328017;
B;608;4314662;23;20220801 01:34;;3;11;CORPORATION AVE;ROBIN HILL;2795;283;M;20220429;20220722;485000;;3;COMMERCIAL;3;;;0;AS327970;
B;608;3881112;29;20181001 01:30;;;11;WATT DR;ROBIN HILL;2795;2214;M;20180605;20180614;242000;B5;V;VACANT LAND;;BBT;;0;AN741311;
B;608;2887585;15;20211101 04:11;;;10;ARABELLA PL;ROBIN HILL;2795;1.323;H;20210719;20211028;1100000;R5;R;RESIDENCE;;ARH;;0;AR564885;
B;608;1202617;3;20180402 01:18;;;9;CORPORATION AVE;ROBIN HILL;2795;2812;M;20180215;20180329;690000;B5;3;COMMERCIAL;;BBT;;0;AN229070;
B;608;2831279;43;20180402 01:18;;;3;MONTEVE CRES;ROBIN HILL;2795;1.171;H;20180131;20180329;1130000;R5;R;RESIDENCE;;ARH;;0;AN226803;
B;608;1213017;9;20180702 01:22;;;18;CHERRY LANE;ROBIN HILL;2795;2.023;H;20180305;20180622;981500;R5;R;RESIDENCE;;ARH;;0;AN455138;
B;608;3900522;26;20180702 01:22;;;8;HUABA CL;ROBIN HILL;2795;1.05;H;20180523;20180625;910000;R5;R;RESIDENCE;;ARH;;0;AN447007;
B;608;1211093;2;20210802 01:07;;;3;WIGMORE DR;ROBIN HILL;2795;7928;M;20210618;20210726;810000;R5;R;RESIDENCE;;ARH;;0;AR273197;
