B;208;2994480;137;20030716 14:03;;;APT 129;6/7,19 HICKSON RD;DAWES PT;2000;;;20000312;20030516;1920000;;R;RESIDENCE;26;;;0;9733192;
B;708;3142041;376;20050117 11:18;;;13;HICKSON RD;DAWES PT;2000;;;20040707;20041223;1935000;;3;OFFICE;17;;;0;AB199344;
B;708;3142070;377;20050117 11:18;;10;18;HICKSON RD;DAWES PT;2000;;;20040707;20041223;95000;;3;CARSPACE;10;;;0;AB199343;
B;708;3142041;259;20050316 11:21;;;LOT12;HICKSON RD;DAWES PT;2000;;;20040707;20050105;2935000;;3;COMMERCIALOFF;12;;;0;AB303137;
B;708;3142041;260;20050316 11:21;;;LOT13;HICKSON RD;DAWES PT;2000;;;20040707;20050105;1225000;;3;COMMERCIALOFF;13;;;0;AB303138;
B;708;3142070;262;20050316 11:21;;;LOTS14&32;HICKSON RD;DAWES PT;2000;;;20040707;20050105;120000;;3;CARSPACE&STOR;13;;;0;AB303139;
B;708;3142070;263;20050316 11:21;;;LOT13&31;HICKSON RD;DAWES PT;2000;;;20040707;20050105;120000;;3;CARSPACE&STOR;14;;;0;AB303140;
B;708;3142070;268;20050316 11:21;;;LOTS14&32;HICKSON RD;DAWES PT;2000;;;20040707;20050105;120000;;3;CARSPACE&STOR;31;;;0;AB303139;
B;708;3142070;269;20050316 11:21;;;LOT13&31;HICKSON RD;DAWES PT;2000;;;20040707;20050105;120000;;3;CARSPACE&STOR;32;;;0;AB303140;
B;708;3142070;410;20050401 13:55;;10;18;HICKSON RD;DAWES PT;2000;;;20040824;20050211;156000;;3;COMMERCIAL;18;;;0;AB328071;
B;708;3142070;411;20050401 13:55;;10;18;HICKSON RD;DAWES PT;2000;;;20040824;20050211;156000;;3;COMMERCIAL;35;;;0;AB328071;
B;708;3142070;412;20050401 13:55;;10;18;HICKSON RD;DAWES PT;2000;;;20040824;20050211;156000;;3;COMMERCIAL;36;;;0;AB328071;
B;708;3142070;413;20050401 13:55;;10;18;HICKSON RD;DAWES PT;2000;;;20040824;20050211;156000;;3;COMMERCIAL;39;;;0;AB328071;
