B;144;1577647;;;;;12;CROSTON RD;NORTH ENGADINE;0;752.5;M;19911104;19911104;205000;A;R;RESIDENCE;;;;;
B;144;1577661;;;;;40;CROSTON RD;NORTH ENGADINE;0;765.1;M;19920416;19920416;210000;A;R;RESIDENCE;;;;;
B;144;1569516;;;;;28;BULBERRY PL;NORTH ENGADINE;0;619.7;M;19931001;19931001;220000;A;R;RESIDENCE;;;;;
B;144;1587375;;;;;5;GAMENYA PL;NORTH ENGADINE;0;581.7;M;19930904;19930904;202000;A;R;RESIDENCE;;;;;
B;144;1569517;;;;;26;BULBERRY PL;NORTH ENGADINE;0;619.7;M;19950110;19950110;202000;A;R;RESIDENCE;;;;;
B;144;1614594;;;;;40;PAMBULA RD;NORTH ENGADINE;0;980.1;M;19950519;19950519;240000;A;R;RESIDENCE;;;;;
B;144;;;;;;27;ANDROMEDA CR;NORTH ENGADINE;0;607;M;19960510;19960510;218500;A;R;RESIDENCE;;;;;
B;144;1626001;;;;;8;SKYES PL;NORTH ENGADINE;0;682.9;M;19960219;19960219;230000;A;R;RESIDENCE;;;;;
B;144;1569522;;;;;16;BULBERRY PL;NORTH ENGADINE;0;657.6;M;19970718;19970718;288000;A;R;RESIDENCE;;;;;
B;144;1577614;;;;;53;CROSTON RD;NORTH ENGADINE;0;676.6;M;19970327;19970327;308000;A;R;RESIDENCE;;;;;
B;144;1569530;;;;;1;BULBERRY PL;NORTH ENGADINE;0;796.7;M;19980206;19980206;255000;A;R;RESIDENCE;;;;;
B;144;1614582;;;;;25;PAMBULA RD;NORTH ENGADINE;0;556.4;M;19980613;19980613;275000;A;R;RESIDENCE;;;;;
B;144;1600061;;;;;97;KINGSWOOD RD;NORTH ENGADINE;0;581.7;M;19990824;19990824;325000;A;R;RESIDENCE;;;;;
