B;149;1659121;2;20020102 12:48;;;242;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;75.78;H;20011101;20011129;350000;R;3;FARM;;RC;;;8211536;
B;149;1659120;3;20020301 13:04;;;207;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;4.157;H;20011022;20011217;95000;R;R;RESIDENCE;;RA;RR;;8292234;
B;149;3026035;29;20031103 14:22;;;396;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;88.4;H;20030416;20030529;550000;R;V;VACANT LAND;;RC;;0;AA86312;
B;149;3022882;30;20030916 09:49;OFF;;;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;3743;M;20030717;20030828;410000;;V;VACANT LAND;;;;0;9940459;
B;149;3026034;26;20031002 11:10;;;;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;78.3;H;20030717;20030828;410000;;V;VACANT LAND;;;;0;9940450;
B;149;1659134;1;20040416 11:27;;;618;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;7422;M;20030311;20040312;172500;R;R;RESIDENCE;;RA;RR;0;AA520627;
B;149;3052637;14;20040217 11:43;;;;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;2;H;20030415;20040120;240000;R;R;RESIDENCE;;RA;;0;AA388154;
B;149;1659134;1;20040401 15:31;;;618;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;7422;M;20030311;20040312;172500;R;R;RESIDENCE;;RA;;0;AA520627;
B;149;3052637;2;20060901 01:14;;;;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;2;H;20060709;20060801;410000;R;R;RESIDENCE;;RA;;0;AC525989;
B;149;1659123;3;20070201 01:15;;;339;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;2.582;H;20061123;20061220;450000;R;R;RESIDENCE;;RA;;0;AC851334;
B;149;;;;;;337;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;2.582;H;19980103;19980103;115000;R;R;RESIDENCE;;;;;
B;149;;;;;;339;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;2.582;H;19980811;19980811;237500;R;R;RESIDENCE;;;;;
B;149;1659124;;;;;337;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;2.582;H;19990809;19990809;140000;R;R;RESIDENCE;;;;;
B;149;1659133;;;;;622;MAYNARDS PLAINS RD;MAYNARDS PLAINS;2453;114.4;H;19991026;19991026;740000;R;R;RESIDENCE;;;;;
