B;003;52815;170;20020102 13:56;;;;HAWKESBURY RIVER;PATONGA CREEK;2256;20.59;H;20011019;20011207;795000;P;3;FARM;;PA;;;8199149;
B;003;52838;224;20011109 15:06;;;;HAWKESBURY RIVER;PATONGA CREEK;2256;354.1;M;20010406;20010518;165000;P;R;RESIDENCE;;PW;RRI;;7774393;
B;003;52870;225;20011109 15:06;;;;HAWKESBURY RIVER;PATONGA CREEK;2256;132.8;M;20010507;20010710;245150;P;R;RESIDENCE;;PW;AC;;7768523;
B;003;52817;79;20021217 14:30;;;;HAWKESBURY RIVER;PATONGA CREEK;2256;5349;M;20020524;20020812;95000;P;R;RESIDENCE;;PW;;;9169159;
B;003;52817;80;20021217 14:30;;;;HAWKESBURY RIVER;PATONGA CREEK;2256;5349;M;20020528;20020812;80000;P;R;RESIDENCE;;PW;;;9169160;
B;003;52835;95;20020617 11:49;;;;HAWKESBURY RIVER;PATONGA CREEK;2256;271.9;M;20011219;20020207;697000;P;R;RESIDENCE;;PW;AC;;8402680;
B;003;52855;96;20020617 11:49;;;;HAWKESBURY RIVER;PATONGA CREEK;2256;284.5;M;20020315;20020426;362000;P;R;RESIDENCE;;PW;AC;;8596796;
B;003;52884;87;20030701 14:08;;;;HAWKESBURY RIVER;PATONGA CREEK;2256;221.3;M;20020702;20020826;325000;P;R;RESIDENCE;;PW;;0;9705867;
B;003;52837;89;20030619 08:53;;;;HAWKESBURY RIVER;PATONGA CREEK;2256;354.1;M;20030113;20030217;535000;P;R;RESIDENCE;;PW;AC;0;9395607;
B;003;52836;120;20030620 11:06;;;;HAWKESBURY RIVER;PATONGA CREEK;2256;335.1;M;20030223;20030423;640000;P;R;RESIDENCE;;PW;AC;0;9570058;
