B;010;266465;24;20121119 01:19;;;933;RICHARDSON RD;CAMPVALE;2318;4.421;H;20120914;20121026;1214000;R;R;RESIDENCE;;RS;;0;AH351640;
B;010;266461;17;20131118 01:09;;;969;RICHARDSON RD;CAMPVALE;2318;6.421;H;20130917;20131018;1000000;R;R;RESIDENCE;;RT;;0;AI152489;
B;010;266906;13;20141117 01:18;;;11;WADE CL;CAMPVALE;2318;65.32;H;20140905;20140930;3300000;R5;V;VACANT LAND;;ABB;;0;AJ18299;
B;010;266465;20;20160208 01:13;;;933;RICHARDSON RD;CAMPVALE;2318;4.421;H;20150824;20160118;1050000;RU2;R;RESIDENCE;;RAI;;0;AK179136;
B;010;3914540;55;20160411 01:11;;;6;HARVEST RD;CAMPVALE;2318;1;H;20151221;20160324;365000;;V;VACANT LAND;;;;0;AK331005;
B;010;3914541;48;20160516 01:12;;;8;HARVEST RD;CAMPVALE;2318;1.082;H;20160415;20160421;375000;R5;V;VACANT LAND;;ABB;;0;AK411728;
B;010;266457;17;20161003 01:01;;;995;RICHARDSON RD;CAMPVALE;2318;5.332;H;20160802;20160826;2200000;RU2;R;RESIDENCE;;RAJ;;0;AK785452;
B;010;266467;18;20170515 01:02;;;913;RICHARDSON RD;CAMPVALE;2318;4796;M;20170310;20170424;260000;RU2;R;RESIDENCE;;RAI;;0;AM356866;
B;010;3912959;58;20170821 01:02;;;11;WADE CL;CAMPVALE;2318;25.05;H;20170626;20170804;485000;RU2;V;VACANT LAND;;RAJ;;0;AM651090;
B;010;266453;30;20190121 01:10;;;1023;RICHARDSON RD;CAMPVALE;2318;25.13;H;20181115;20190115;450000;RU2;3;FARM;;RAJ;;0;AN996757;
B;010;266465;12;20211108 01:15;;;933;RICHARDSON RD;CAMPVALE;2318;4.421;H;20210917;20211029;1175000;RU2;3;FARM;;RAI;;0;AR571137;
B;010;266469;38;20211213 01:05;;;907;RICHARDSON RD;CAMPVALE;2318;6.4;H;20210917;20211203;1400000;RU2;3;FARM;;RAJ;;0;AR684407;
B;010;266457;3;20230116 01:05;;;995;RICHARDSON RD;CAMPVALE;2318;5.332;H;20221130;20230111;2200000;RU2;R;RESIDENCE;;RAJ;;0;AS778151;
B;010;266461;13;20230515 01:07;;;969;RICHARDSON RD;CAMPVALE;2318;6.421;H;20221214;20230510;2300000;RU2;R;RESIDENCE;;RAJ;;0;AT73916;
B;010;266469;21;20250519 01:14;;;907;RICHARDSON RD;CAMPVALE;2318;6.4;H;20250328;20250509;1400000;RU2;3;FARM;;RAJ;;0;AV46356;
