B;084;688938;22;20011109 09:52;;;60;BURRANEER AVE;BARRA BRUI;2075;1037;M;20010503;20010706;550000;A;R;RESIDENCE;;GN;;;7758249;
B;084;693859;37;20011109 09:52;;;75;EASTERN ARTERIAL RD;BARRA BRUI;2075;929.5;M;20010615;20010713;540000;A;R;RESIDENCE;;ME;;;7787846;
B;084;706774;100;20010720 09:26;;;38;NICHOLSON AVE;BARRA BRUI;2075;929.5;M;20010423;20010612;490000;A;R;;;GN;;;7722840;
B;084;688977;46;20010822 13:33;;;11;BURRANEER AVE;BARRA BRUI;2075;942.2;M;20010322;20010514;465000;A;R;;;GN;;;7620465;
B;084;706761;173;20011203 13:17;;;12;NICHOLSON AVE;BARRA BRUI;2075;923.2;M;20010702;20010815;720000;A;R;RESIDENCE;;GN;;;7979067;
B;084;688914;42;20020502 12:01;;;10;BURRANEER AVE;BARRA BRUI;2075;973.8;M;20020306;20020328;615000;A;R;RESIDENCE;;GN;;;8537611;
B;084;688951;43;20020502 12:01;;;71;BURRANEER AVE;BARRA BRUI;2075;923.2;M;20011127;20020115;62000;A;R;RESIDENCE;;GN;;;8325408;
B;084;706771;57;20020902 14:13;;;32;NICHOLSON AVE;BARRA BRUI;2075;929.5;M;20020627;20020808;750000;A;R;RESIDENCE;;GN;;;8866068;
B;084;688911;28;20020301 13:39;;;4;BURRANEER AVE;BARRA BRUI;2075;935.8;M;20010822;20010926;580000;A;R;RESIDENCE;;GN;;;8149625;
B;084;688928;29;20020301 13:39;;;38;BURRANEER AVE;BARRA BRUI;2075;935.8;M;20011102;20020211;670000;A;R;RESIDENCE;;GN;;;8355444;
B;084;688921;26;20020201 12:16;;;24;BURRANEER AVE;BARRA BRUI;2075;935.8;M;20011214;20020111;543000;A;R;RESIDENCE;;GN;;;8282168;
B;084;688946;8;20020702 08:05;;;81;BURRANEER AVE;BARRA BRUI;2075;923.2;M;20020328;20020524;592000;A;R;RESIDENCE;;GN;;;8677390;
B;084;688940;27;20020402 13:23;;;64;BURRANEER AVE;BARRA BRUI;2075;1075;M;20011221;20020301;500000;A;R;RESIDENCE;;GN;;;8410478;
B;084;688943;10;20021119 09:39;;;70;BURRANEER AVE;BARRA BRUI;2075;923.2;M;20020801;20021031;715000;A;R;RESIDENCE;;GN;;;9092079;
B;084;705928;77;20021101 11:30;;;7;MOORHOUSE AVE;BARRA BRUI;2075;923.2;M;20020403;20020510;716000;A;R;RESIDENCE;;GN;;;9024972;
