B;158;1742128;10;20020902 14:50;;;4806;MURWILLUMBAH RD;WADEVILLE;2474;31.6;H;20020603;20020802;500000;R;R;RESIDENCE;;RC;RR;;8871731;
B;158;1741979;11;20020201 11:29;;;4358;KYOGLE-MURWILLUMBAH RD;WADEVILLE;2474;61.64;H;20011130;20011212;230000;R;R;RESIDENCE;;RG;RR;;8240320;
B;158;1741943;14;20040102 14:01;;;82;HETHERINGTON RD;WADEVILLE;2474;43.78;H;20031112;20031120;16000;R;V;VACANT LAND;;RM;;25;AA182847;
B;158;3023678;29;20030916 09:50;;;;KYOGLE RD;WADEVILLE;2474;145.6;H;20030206;20030819;150000;;3;VACANT RURAL PT 11/1;;;;0;9910012;
B;158;1741979;20;20040601 11:59;;;4358;KYOGLE-MURWILLUMBAH RD;WADEVILLE;2474;61.64;H;20011130;20011212;230000;R;R;RESIDENCE;;RG;RR;0;8240320;
B;158;3146454;9;20050117 11:11;'WADEVILLE WOOLIES';;163;LINK RD;WADEVILLE;2474;6.98;H;20040531;20041101;450000;;3;;;;;0;AB108273;
B;158;3149950;9;20050201 15:02;;;;KYOGLE-MURWILLUMBAH RD;WADEVILLE;2474;7.885;H;20040312;20041217;150000;;3;RURAL;;;;0;AB214341;
B;158;1741943;3;20060901 01:15;;;55;HETHERINGTON RD;WADEVILLE;2480;43.78;H;20060609;20060612;4266;R;V;VACANT LAND;;RM;;8;AC554098;
B;158;1741943;4;20060916 01:14;;;55;HETHERINGTON RD;WADEVILLE;2480;43.78;H;20060609;20060612;4266;R;V;VACANT LAND;;RM;;8;AC554098;
B;158;1741977;3;20070116 01:15;;;;KYOGLE RD;WADEVILLE;2474;14.15;H;20061124;20061213;320000;R;R;RESIDENCE;;RA;;0;AC825371;
B;158;1742128;2;20070601 01:20;;;4806;KYOGLE RD;WADEVILLE;2474;31.6;H;20070223;20070324;650000;R;R;RESIDENCE;;RC;;0;AD109642;
B;158;3023677;11;20080428 01:17;;;117;LINK RD;WADEVILLE;2474;2.939;H;20080307;20080331;364000;R;R;RESIDENCE;;RA;;0;AD904254;
B;158;1741978;1;20080804 01:13;;;66;OLD TWEED RD;WADEVILLE;2474;50.09;H;20080613;20080704;420000;R;3;FARM;;RG;;0;AE96991;
B;158;1741977;1;20081110 01:12;;;4418;KYOGLE RD;WADEVILLE;2474;14.15;H;20081007;20081021;335000;R;R;RESIDENCE;;RA;;0;AE296086;
B;158;1741978;3;20091214 03:23;;;66;OLD TWEED RD;WADEVILLE;2474;50.09;H;20090806;20091030;650000;R;V;VACANT LAND;;RG;;0;AF143659;
B;158;1742206;5;20090907 01:35;;;4832;KYOGLE RD;WADEVILLE;2474;4;H;20090421;20090723;340000;R;R;RESIDENCE;;RA;;0;AE929089;
B;158;1742200;1;20100726 04:22;;;1034;STONY CHUTE RD;WADEVILLE;2474;9.868;H;20100330;20100430;460000;R;R;RESIDENCE;;RA;;0;AF562906;
B;158;1742131;2;20100607 02:18;;;116;LINK RD;WADEVILLE;2474;10.24;H;20100428;20100514;25000;R;R;RESIDENCE;;RA;;20;AF506695;
B;158;1742209;4;20100628 04:28;;;4888;KYOGLE RD;WADEVILLE;2474;41.99;H;20100517;20100611;160000;R;R;RESIDENCE;;RC;;25;AF564482;
B;158;1742209;1;20121210 01:31;;;4888;KYOGLE RD;WADEVILLE;2474;41.99;H;20120817;20121121;110000;R;R;RESIDENCE;;RC;;25;AH401462;
B;158;1741977;1;20120709 01:47;;;4418;KYOGLE RD;WADEVILLE;2474;14.15;H;20120524;20120614;372000;R;R;RESIDENCE;;RA;;0;AH84938;
B;158;1742131;1;20120326 02:01;;;116;LINK RD;WADEVILLE;2474;10.24;H;20120119;20120119;69000;R;R;RESIDENCE;;RA;;20;AG871268;
B;158;3463572;2;20130805 01:15;;;11;WILLIAMS RD;WADEVILLE;2474;12.54;H;20130614;20130718;365000;RU1;R;RESIDENCE;;RRC;;0;AH907628;
B;158;3146454;7;20130812 01:25;WADEVILLE WOOLIES;;163;LINK RD;WADEVILLE;2474;6.98;H;20130419;20130628;750000;RU1;3;HOUSE STORE ET;;RRA;;0;AH933086;
B;158;1741943;2;20140707 01:17;;;55;HETHERINGTON RD;WADEVILLE;2474;43.78;H;20131129;20140114;3833;RU1;3;MULTIPLE OCCUP;;RRX;;8;AI674908;
B;158;1741943;3;20140707 01:17;;;55;HETHERINGTON RD;WADEVILLE;2474;43.78;H;20131105;20131105;1917;RU1;3;MULTIPLE OCCUP;;RRX;;4;AI674909;
B;158;1741943;4;20140707 01:17;;;55;HETHERINGTON RD;WADEVILLE;2474;43.78;H;20131001;20131001;30000;RU1;3;MULTIPLE OCCUP;;RRX;;12;AI674910;
B;158;1742201;1;20140616 01:15;;;4819;KYOGLE RD;WADEVILLE;2474;53.29;H;20140428;20140602;420000;RU1;R;RESIDENCE;;RPE;;0;AI651856;
B;158;1742131;2;20150316 01:19;;;116;LINK RD;WADEVILLE;2474;10.24;H;20150202;20150206;100000;RU1;R;RESIDENCE;;RRA;;0;AJ305819;
B;158;3023677;13;20160125 01:21;;;117;LINK RD;WADEVILLE;2474;2.939;H;20151112;20151218;170000;RU1;R;RESIDENCE;;RRA;;0;AK141130;
B;158;1742207;3;20160321 01:16;;;118;WILLIAMS RD;WADEVILLE;2474;13.08;H;20160119;20160216;410000;RU1;3;FARM;;RRC;;0;AK296779;
B;158;1741978;4;20160822 01:05;;;66;OLD TWEED RD;WADEVILLE;2474;50.09;H;20160622;20160808;710000;RU1;3;FARM/RESIDENCE;;RPE;;0;AK680426;
B;158;1741943;2;20161024 01:06;;;55;HETHERINGTON RD;WADEVILLE;2474;43.78;H;20100923;20100923;15000;RU1;V;VACANT LAND;;RRX;;12;AK845823;
B;158;1742209;1;20161205 01:06;;;4888;KYOGLE RD;WADEVILLE;2474;41.99;H;20161020;20161111;285000;RU1;R;RESIDENCE;;RRC;;0;AK966464;
B;158;1742010;2;20170123 01:06;;;65;OLD TWEED RD;WADEVILLE;2474;2.62;H;20161110;20161208;305000;RU1;R;RESIDENCE;;RRA;;0;AM31097;
B;158;4001832;12;20170227 01:05;;;87;HETHERINGTON RD;WADEVILLE;2474;1.414;H;20160526;20161111;9264;;V;VACANT LAND;;;;0;AM73135;
B;158;1742128;3;20170619 01:06;;;4806;KYOGLE RD;WADEVILLE;2474;31.6;H;20170512;20170609;675000;RU1;R;RESIDENCE;;RRC;;0;AM466774;
B;158;1742131;3;20170703 01:06;;;116;LINK RD;WADEVILLE;2474;10.24;H;20170517;20170613;430000;RU1;R;RESIDENCE;;RRA;;0;AM504574;
B;158;1742061;1;20180409 01:16;;;4505;KYOGLE RD;WADEVILLE;2474;227;M;20180301;20180301;550;RU1;V;VACANT LAND;;RRX;;0;AN228105;
B;158;1741929;2;20180423 01:15;;;;OLD TWEED RD;WADEVILLE;2474;2782;M;20180301;20180301;9500;RU1;V;VACANT LAND;;RRX;;0;AN250937;
B;158;4004783;13;20180611 01:18;;;142;OLD TWEED RD;WADEVILLE;2474;142.455;H;20180321;20180420;1100000;RU1;3;FARM;;RPE;;0;AN390549;
B;158;3591552;5;20180709 01:18;;;;KYOGLE RD;WADEVILLE;2474;1770;M;20180328;20180411;1000;RU1;3;FARM;;RRX;;0;AN462762;
B;158;3591553;10;20180716 01:13;;;;KYOGLE RD;WADEVILLE;2474;80.8;H;20180328;20180411;629000;RU1;3;FARM;;RPE;;0;AN462761;
