B;144;2940978;1;20240101 01:08;;14;38;HUME RD;CRONULLA;2230;107;M;20231201;20231222;1070000;;R;RESIDENCE;14;;;0;AT731469;
B;144;4509934;2;20240101 01:08;;102;3;ELIZABETH PL;CRONULLA;2230;152;M;20210827;20231222;1700000;;R;RESIDENCE;4;;;0;AT732338;
B;144;1577725;17;20160201 01:23;;11;21;CROYDON ST;CRONULLA;2230;;;20151211;20160122;615000;;R;RESIDENCE;11;;;0;AK170178;
B;144;1583026;18;20160201 01:23;;6;23;THE ESPLANADE;CRONULLA;2230;;;20151211;20160120;825000;;R;RESIDENCE;6;;;0;AK167998;
B;144;1588731;27;20160201 01:23;;1101;20;GERRALE ST;CRONULLA;2230;;;20151119;20160115;1775000;;R;RESIDENCE;73;;;0;AK156868;
B;144;1589024;28;20160201 01:23;;13;59;GERRALE ST;CRONULLA;2230;;;20151104;20160118;685000;;R;RESIDENCE;13;;;0;AK160823;
B;144;1589177;29;20160201 01:23;;413;13;GERRALE ST;CRONULLA;2230;;;20151211;20160122;750000;;R;RESIDENCE;13;;;0;AK175092;
B;144;1591949;30;20160201 01:23;;7;14;GUNNAMATTA RD;CRONULLA;2230;;;20151013;20160115;690000;;R;RESIDENCE;7;;;0;AK160579;
B;144;1584064;32;20160201 01:23;;;197;EWOS PDE;CRONULLA;2230;771.4;M;20151028;20160119;2075000;R2;R;RESIDENCE;;HAG;;0;AK169985;
B;144;1581413;33;20160201 01:23;;11;18;ELIZABETH PL;CRONULLA;2230;;;20151203;20160115;650000;;R;RESIDENCE;11;;;0;AK160263;
B;144;1584331;35;20160201 01:23;;5;43;EWOS PDE;CRONULLA;2230;;;20151208;20160119;755000;;R;RESIDENCE;5;;;0;AK171070;
B;144;1584359;36;20160201 01:23;;3;31;EWOS PDE;CRONULLA;2230;;;20151128;20160115;750000;;R;RESIDENCE;3;;;0;AK157119;
B;144;1579145;38;20160201 01:23;;3;8;DEEBAN WALK;CRONULLA;2230;;;20151208;20160119;965000;;R;RESIDENCE;21;;;0;AK167182;
B;144;1579145;39;20160201 01:23;;3;8;DEEBAN WALK;CRONULLA;2230;;;20151208;20160119;965000;;R;RESIDENCE;24;;;0;AK167182;
B;144;1632419;44;20160201 01:23;;5;27;TULLIMBAR RD;CRONULLA;2230;;;20151120;20160120;820000;;R;RESIDENCE;5;;;0;AK169561;
B;144;1603619;48;20160201 01:23;;;2 A;LOCKSLEY ST;CRONULLA;2230;537.5;M;20150924;20151029;1675000;R2;R;RESIDENCE;;HAF;;0;AK143759;
B;144;1619504;50;20160201 01:23;;;23;PRINCE ST;CRONULLA;2230;588;M;20150710;20160120;6100000;SP3;R;RESIDENCE;;SUT;;0;AK159146;
B;144;1619505;51;20160201 01:23;;1;21;PRINCE ST;CRONULLA;2230;;;20150710;20160120;6100000;;R;RESIDENCE;1;;;0;AK159178;
B;144;1619505;52;20160201 01:23;;2;21;PRINCE ST;CRONULLA;2230;;;20150710;20160120;6100000;;R;RESIDENCE;2;;;0;AK159178;
B;144;1619505;53;20160201 01:23;;3;21;PRINCE ST;CRONULLA;2230;;;20150710;20160120;6100000;;R;RESIDENCE;3;;;0;AK159178;
B;144;1619505;54;20160201 01:23;;4;21;PRINCE ST;CRONULLA;2230;;;20150710;20160120;6100000;;R;RESIDENCE;4;;;0;AK159178;
B;144;1619505;55;20160201 01:23;;5;21;PRINCE ST;CRONULLA;2230;;;20150710;20160120;6100000;;R;RESIDENCE;5;;;0;AK159178;
B;144;1604173;63;20160201 01:23;;1;9;LUCAS ST;CRONULLA;2230;;;20151114;20160120;1300000;;R;RESIDENCE;1;;;0;AK162372;
B;144;1609949;76;20160201 01:23;;1;46;NICHOLSON PDE;CRONULLA;2230;;;20151015;20160122;760000;;R;RESIDENCE;1;;;0;AK168586;
B;144;1610039;81;20160201 01:23;;;134;NICHOLSON PDE;CRONULLA;2230;885.2;M;20151117;20160115;2230000;R2;R;RESIDENCE;;HAG;;0;AK160948;
B;144;1610136;82;20160201 01:23;;;99 A;NICHOLSON PDE;CRONULLA;2230;800;M;20150918;20160118;2470000;E4;R;RESIDENCE;;PAG;;0;AK169808;
B;144;1623456;83;20160201 01:23;;3;7;ST ANDREWS PL;CRONULLA;2230;;;20151127;20160119;765000;;R;RESIDENCE;3;;;0;AK166900;
B;144;1607566;84;20160201 01:23;;3;63;MITCHELL RD;CRONULLA;2230;;;20151125;20160115;695000;;R;RESIDENCE;3;;;0;AK169841;
B;144;1572643;128;20160201 01:23;;5;3;CARONIA AVE;CRONULLA;2230;;;20151027;20160119;560000;;R;RESIDENCE;5;;;0;AK171287;
B;144;1567782;134;20160201 01:23;;;11;BORONIA ST;CRONULLA;2230;527.42;M;20150904;20151130;2350000;R2;R;RESIDENCE;;HAG;;0;AK42456;
B;144;1624362;144;20160201 01:23;;4;7;SEARL RD;CRONULLA;2230;;;20151211;20160122;755000;;R;RESIDENCE;4;;;0;AK175323;
B;144;3898957;149;20160201 01:23;;2;4;GIDDINGS AVE;CRONULLA;2230;;;20150703;20160120;1410000;;R;RESIDENCE;2;;;0;AK169936;
B;144;3898957;150;20160201 01:23;;3;4;GIDDINGS AVE;CRONULLA;2230;;;20150820;20160120;1435000;;R;RESIDENCE;3;;;0;AK159660;
B;144;3899833;151;20160201 01:23;;;21;GERRALE ST;CRONULLA;2230;;;20130705;20160120;1650000;;R;RESIDENCE;3;;;0;AK162572;
B;144;3899833;152;20160201 01:23;;;21;GERRALE ST;CRONULLA;2230;;;20130726;20160122;1600000;;R;RESIDENCE;5;;;0;AK167896;
B;144;3899833;153;20160201 01:23;;;21;GERRALE ST;CRONULLA;2230;;;20140828;20160114;1850000;;R;RESIDENCE;10;;;0;AK158286;
B;144;3899833;154;20160201 01:23;;;21;GERRALE ST;CRONULLA;2230;;;20150411;20160115;2100000;;R;RESIDENCE;17;;;0;AK156854;
B;144;3899833;155;20160201 01:23;;;21;GERRALE ST;CRONULLA;2230;;;20130628;20160115;2250000;;R;RESIDENCE;21;;;0;AK151495;
B;144;3899833;156;20160201 01:23;;;21;GERRALE ST;CRONULLA;2230;;;20130125;20160107;2500000;;R;RESIDENCE;25;;;0;AK157143;
B;144;3899833;157;20160201 01:23;;;21;GERRALE ST;CRONULLA;2230;;;20130125;20160115;2250000;;R;RESIDENCE;26;;;0;AK150210;
