B;097;1018679;5;20230612 01:08;;1;2;SHELLEY RD;NORTH MORUYA;2537;;;20230426;20230607;300000;;3;COMMERCIAL;1;;;0;AT152555;
B;097;2777772;223;20010822 12:27;;;261;NORTH HEAD DR;NORTH MORUYA;2537;1088;M;20010319;20010319;20000;R;3;VACANT LAND;;LC;;;7558096;
B;097;1018333;217;20020109 09:17;;;67;DONNELLY DR;NORTH MORUYA;2537;5.385;H;20010720;20010905;178000;R;R;RESIDENCE;;LC;;;7925496;
B;097;1018679;179;20011109 13:07;;3;2;SHELLEY RD;NORTH MORUYA;2537;;;20010822;20010921;62500;;R;RESIDENCE;3;;;;7978071;
B;097;1019301;184;20011109 13:07;;;2543;PRINCES HWY;NORTH MORUYA;2537;6070;M;20001116;20001215;160000;R;R;RESIDENCE;;LU;;;7930632;
B;097;1018679;77;20020816 14:08;;1;2;SHELLEY RD;NORTH MORUYA;2537;;;20020607;20020719;82000;;3;COMMERCIAL UN;1;;;;8806503;
B;097;1018679;78;20020816 14:08;;4;2;SHELLEY RD;NORTH MORUYA;2537;;;20020624;20020731;82000;;R;RESIDENCE;4;;;;8844690;
B;097;1018458;84;20020916 14:03;;;94;MALABAR DR;NORTH MORUYA;2537;10.36;H;20020715;20020813;360000;R;R;RESIDENCE;;MP;;;8919618;
B;097;1018679;85;20020916 14:03;;2;2;SHELLEY RD;NORTH MORUYA;2537;;;20020715;20020826;87000;;3;INDUST UNIT;2;;;;8919738;
B;097;2933508;131;20020916 14:03;;;7;SHELLEY RD;NORTH MORUYA;2537;1540;M;20020724;20020814;65000;;V;VACANT LAND;;;;;8879864;
B;097;2933509;70;20030716 11:41;;;5;SHELLEY RD;NORTH MORUYA;2537;1540;M;20030605;20030704;140000;I;R;RESIDENCE;;FB;;0;9782706;
B;097;3018257;90;20031002 11:06;;;LOT30;SHELLEY;NORTH MORUYA;;;;20030721;20030916;161000;;V;VACANT LAND;;;;0;9995660;
B;097;3018258;91;20031002 11:06;;;LOT31;SHELLEY RD;NORTH MORUYA;2537;;;20030812;20030912;181000;;V;VACANT LAND;;;;0;9987842;
B;097;3018259;92;20031002 11:06;;;LOT32;SHELLEY RD;NORTH MORUYA;2537;;;20030725;20030915;113400;;V;VACANT LAND;;;;0;9991183;
B;097;1018679;32;20070716 01:16;;4;2;SHELLEY RD;NORTH MORUYA;2537;;;20070613;20070629;220000;;3;FACTORY;4;;;0;AD259003;
B;097;1018679;10;20090720 01:34;;3;2;SHELLEY RD;NORTH MORUYA;2537;;;20090603;20090624;150000;;3;COMMERCIAL UN;3;;;0;AE800568;
