B;102;2845674;2;20160201 01:20;;;10;BLACKETT PL;BOWRAL;2576;800;M;20150929;20160122;700000;R2;R;RESIDENCE;;NAA;;0;AK172425;
B;102;2960402;7;20160201 01:20;;;28;PARMENTER CT;BOWRAL;2576;800;M;20151215;20160114;650000;R2;R;RESIDENCE;;NAA;;0;AK162318;
B;102;1108015;11;20160201 01:20;;;65;BOARDMAN RD;BOWRAL;2576;1500;M;20151105;20160114;805000;R2;R;RESIDENCE;;NAA;;0;AK154306;
B;102;1108030;12;20160201 01:20;;;62;HIGHLAND DR;BOWRAL;2576;1202;M;20151116;20160115;765000;R2;R;RESIDENCE;;NAA;;0;AK167295;
B;102;1111783;19;20160201 01:20;;;26;ELM ST;BOWRAL;2576;1292;M;20151207;20160118;1600000;R2;R;RESIDENCE;;NCA;;0;AK162257;
B;102;1117371;27;20160201 01:20;MT EYMARD;45;502;MOSS VALE RD;BOWRAL;2576;;;20151125;20151222;467000;;R;RESIDENCE;10;;;0;AK129199;
B;102;1110679;35;20160201 01:20;;;3;CRABAPPLE CL;BOWRAL;2576;849.4;M;20151203;20160118;735000;R2;R;RESIDENCE;;NAA;;0;AK162750;
B;102;1110997;36;20160201 01:20;;2;7;DAVID ST;BOWRAL;2576;;;20151125;20160115;725000;;R;RESIDENCE;2;;;0;AK151898;
B;102;1113605;37;20160201 01:20;;;8;HOPEWOOD RD;BOWRAL;2576;7090;M;20151104;20160115;1310000;R5;R;RESIDENCE;;NFA;;0;AK168181;
B;102;1116632;41;20160201 01:20;;;6;MCDONALD ST;BOWRAL;2576;1115;M;20151118;20151222;470000;R5;R;RESIDENCE;;NFA;;0;AK174007;
B;102;3644582;7;20210201 01:01;;;24;GLADSTONE RD;BOWRAL;2576;6815;M;20201211;20210125;1595000;R5;R;RESIDENCE;;NFA;;0;AQ747743;
B;102;4110974;8;20210201 01:01;;;7;BLOOMFIELD CL;BOWRAL;2576;9473;M;20201119;20210122;940000;R5;R;RESIDENCE;;NRA;;0;AQ743253;
B;102;4108300;10;20210201 01:01;BIDURA;;145;MERRIGANG ST;BOWRAL;2576;1.096;H;20200303;20210122;3400000;R2;R;RESIDENCE;;NCA;;0;AQ744515;
B;102;1108278;17;20210201 01:01;;;39;BOOLWEY ST;BOWRAL;2576;1562;M;20201109;20210127;4250000;R2;R;RESIDENCE;;NCA;;0;AQ752275;
B;102;1117371;24;20210201 01:01;MT EYMARD;60;502;MOSS VALE RD;BOWRAL;2576;;;20201210;20201218;472500;;R;RESIDENCE;32;;;0;AQ742434;
B;102;1117371;25;20210201 01:01;MT EYMARD;10;502;MOSS VALE RD;BOWRAL;2576;;;20201204;20210118;450000;;R;RESIDENCE;89;;;0;AQ734068;
B;102;1117624;26;20210201 01:01;;;4;MOUNT RD;BOWRAL;2576;1012;M;20201117;20210125;625000;IN2;R;RESIDENCE;;ABL;;0;AQ751000;
B;102;1110166;30;20210201 01:01;;9;20;CLARKE ST;BOWRAL;2576;;;20201224;20210125;490000;;R;RESIDENCE;9;;;0;AQ748520;
B;102;1123619;31;20210201 01:01;;;45;THOMPSON ST;BOWRAL;2576;1189.01;M;20201217;20210128;608000;R2;R;RESIDENCE;;NBA;;0;AQ758327;
B;102;1123623;32;20210201 01:01;;;37;THOMPSON ST;BOWRAL;2576;981.25;M;20201211;20210125;840000;R2;R;RESIDENCE;;NBA;;0;AQ750917;
B;102;1121064;33;20210201 01:01;;;28;RETFORD RD;BOWRAL;2576;916.9;M;20201118;20210122;1100000;R2;R;RESIDENCE;;NBA;;0;AQ745329;
B;102;1121385;38;20210201 01:01;;;53;ROWLAND RD;BOWRAL;2576;1600;M;20201120;20210127;1200000;R2;R;RESIDENCE;;NAA;;0;AQ752194;
B;102;3985450;49;20210201 01:01;;;13 A;ASCOT RD;BOWRAL;2576;874.9;M;20201130;20210125;1900000;R3;R;RESIDENCE;;NLA;;0;AQ747640;
B;102;3704858;10;20210301 01:01;;;134 A;MERRIGANG ST;BOWRAL;2576;700;M;20201026;20210225;2200000;R2;R;RESIDENCE;;NCA;;0;AQ825692;
B;102;1107979;14;20210301 01:01;;;34;BOARDMAN RD;BOWRAL;2576;937.5;M;20201222;20210223;1195000;R2;R;RESIDENCE;;NAA;;0;AQ819758;
B;102;1108367;15;20210301 01:01;;;40;BORONIA ST;BOWRAL;2576;2;H;20201223;20210219;1800000;RU4;R;RESIDENCE;;EHL;;0;AQ814963;
B;102;1117629;20;20210301 01:01;;;;MOUNT RD;BOWRAL;2576;2872;M;20210111;20210224;560000;R5;V;VACANT LAND;;NFA;;0;AQ823247;
B;102;1113272;29;20210301 01:01;;;11;HIGHLAND DR;BOWRAL;2576;4247;M;20201215;20210222;1320000;R5;R;RESIDENCE;;NRA;;0;AQ817267;
B;102;1116783;32;20210301 01:01;;;1;MERILBAH RD;BOWRAL;2576;5395;M;20210120;20210219;2500000;R5;R;RESIDENCE;;NFA;;0;AQ815109;
B;102;2856407;33;20210301 01:01;;3;19;KANGALOON RD;BOWRAL;2576;;;20201207;20210219;700000;;R;RESIDENCE;3;;;0;AQ812340;
B;102;3061618;2;20240401 01:08;THE ASCOT;9;9;ASCOT RD;BOWRAL;2576;;;20240209;20240322;915000;;R;RESIDENCE;9;;;0;AT926811;
B;102;4045686;4;20240401 01:08;;;95;SIR JAMES FAIRFAX CCT;BOWRAL;2576;1455;M;20231201;20240328;2700000;R2;R;RESIDENCE;;NAA;;0;AT941748;
B;102;4527472;8;20240401 01:08;;1;444;MOSS VALE RD;BOWRAL;2576;384;M;20211207;20240328;1485000;;R;RESIDENCE;1;;;0;AT941409;
B;102;4527472;9;20240401 01:08;;1;444;MOSS VALE RD;BOWRAL;2576;197;M;20210806;20240328;825000;;R;RESIDENCE;2;;;0;AT943786;
B;102;4527472;10;20240401 01:08;;3;444;MOSS VALE RD;BOWRAL;2576;250;M;20220826;20240326;1548800;;R;RESIDENCE;3;;;0;AT932987;
B;102;4527472;11;20240401 01:08;;4;444;MOSS VALE RD;BOWRAL;2576;135;M;20210806;20240328;737000;;R;RESIDENCE;4;;;0;AT943821;
B;102;4527472;12;20240401 01:08;;5;444;MOSS VALE RD;BOWRAL;2576;251;M;20230329;20240326;1900000;;R;RESIDENCE;5;;;0;AT933074;
B;102;4527472;13;20240401 01:08;;13;444;MOSS VALE RD;BOWRAL;2576;194;M;20211012;20240328;1375000;;R;RESIDENCE;13;;;0;AT943217;
B;102;4527472;14;20240401 01:08;;16;444;MOSS VALE RD;BOWRAL;2576;197;M;20220304;20240328;1727000;;R;RESIDENCE;16;;;0;AT941368;
B;102;4527472;15;20240401 01:08;;17;1;HOLMHALE ST;BOWRAL;2576;245;M;20220610;20240328;1534500;;R;RESIDENCE;17;;;0;AT941386;
B;102;4527472;16;20240401 01:08;;19;1;HOLMHALE ST;BOWRAL;2576;176;M;20191112;20240326;840000;;R;RESIDENCE;19;;;0;AT933276;
B;102;4527472;17;20240401 01:08;;20;1;HOLMHALE ST;BOWRAL;2576;176;M;20191011;20240328;1280000;;R;RESIDENCE;20;;;0;AT941402;
B;102;4527472;18;20240401 01:08;;24;1;HOLMHALE ST;BOWRAL;2576;357;M;20221007;20240326;1639000;;R;RESIDENCE;24;;;0;AT933268;
B;102;4527472;19;20240401 01:08;;26;1;HOLMHALE ST;BOWRAL;2576;159;M;20210729;20240328;995000;;R;RESIDENCE;26;;;0;AT941699;
B;102;4527472;20;20240401 01:08;;27;1;HOLMHALE ST;BOWRAL;2576;171;M;20210504;20240328;1060000;;R;RESIDENCE;27;;;0;AT941400;
B;102;4527472;21;20240401 01:08;;33;53;BOWRAL ST;BOWRAL;2576;244;M;20210616;20240328;1350000;;R;RESIDENCE;33;;;0;AT943177;
B;102;4527472;22;20240401 01:08;;34;53;BOWRAL ST;BOWRAL;2576;356;M;20220526;20240326;1716000;;R;RESIDENCE;34;;;0;AT932976;
B;102;4527472;23;20240401 01:08;;35;53;BOWRAL ST;BOWRAL;2576;513;M;20210907;20240327;1650000;;R;RESIDENCE;35;;;0;AT937372;
B;102;4527472;24;20240401 01:08;;42;53;BOWRAL ST;BOWRAL;2576;135;M;20220930;20240328;1222100;;R;RESIDENCE;42;;;0;AT941344;
B;102;4527472;25;20240401 01:08;;43;53;BOWRAL ST;BOWRAL;2576;189;M;20210907;20240328;1395520;;R;RESIDENCE;43;;;0;AT941349;
B;102;1107440;29;20240401 01:08;;;54;BENDOOLEY ST;BOWRAL;2576;752.5;M;20231220;20240322;2200000;R2;R;RESIDENCE;;NCA;;0;AT927505;
B;102;1107449;30;20240401 01:08;;2;78;BENDOOLEY ST;BOWRAL;2576;;;20240125;20240327;970000;;R;RESIDENCE;2;;;0;AT936631;
B;102;1114663;35;20240401 01:08;;;82;KANGALOON RD;BOWRAL;2576;2993;M;20231215;20240326;1250000;R2;R;RESIDENCE;;NCA;;0;AT935206;
B;102;1112168;38;20240401 01:08;;;14;FAIRWAY DR;BOWRAL;2576;4175;M;20240216;20240328;2100000;R5;R;RESIDENCE;;NFA;;0;AT941920;
B;102;1117371;39;20240401 01:08;MT EYMARD;13;502;MOSS VALE RD;BOWRAL;2576;130;M;20240205;20240308;770000;;R;RESIDENCE;92;;;0;AT891776;
B;102;1112824;42;20240401 01:08;;8;12;GORDON RD;BOWRAL;2576;;;20240223;20240327;785000;;R;RESIDENCE;8;;;0;AT938640;
B;102;1121798;50;20240401 01:08;;;17;SHEPHERD ST;BOWRAL;2576;468.7;M;20240229;20240322;1800000;R3;R;RESIDENCE;;NLA;;0;AT925811;
B;102;1111023;51;20240401 01:08;;;7;DENBIGH DR;BOWRAL;2576;1688;M;20231027;20240328;1620000;R2;R;RESIDENCE;;NAA;;0;AT941761;
B;102;1106733;8;20170501 01:05;;;12;ASCOT RD;BOWRAL;2576;1037;M;20170310;20170421;900000;R3;R;RESIDENCE;;NLA;;0;AM328781;
B;102;1106760;9;20170501 01:05;;;48;ASCOT RD;BOWRAL;2576;1220;M;20170302;20170302;73750;R3;R;RESIDENCE;;NLA;;0;AM318046;
B;102;1117113;12;20170501 01:05;;;2;MINNOWS DR;BOWRAL;2576;2;H;20170301;20170412;2450000;E3;R;RESIDENCE;;EMM;;0;AM334908;
B;102;1115927;25;20170501 01:05;;;4;LOSEBY ST;BOWRAL;2576;625;M;20170225;20170410;742500;R3;R;RESIDENCE;;NLA;;0;AM322858;
B;102;1121412;26;20170501 01:05;;;1;ROYCROFT ST;BOWRAL;2576;981.7;M;20170307;20170406;790000;R2;R;RESIDENCE;;NAA;;0;AM315530;
B;102;1121456;27;20170501 01:05;;;24;BORONIA ST;BOWRAL;2576;4558;M;20161209;20170410;1587500;R5;R;RESIDENCE;;NFA;;0;AM313312;
B;102;1110979;30;20170501 01:05;;15;6 A;DAVID ST;BOWRAL;2576;;;20170217;20170331;450000;;R;RESIDENCE;15;;;0;AM315775;
B;102;1119258;35;20170501 01:05;;5;23;OXLEY DR;BOWRAL;2576;;;20170217;20170406;840000;;R;RESIDENCE;5;;;0;AM310141;
B;102;3996844;40;20170501 01:05;;;8;EDWARD RILEY DR;BOWRAL;2576;8040;M;20160308;20170407;650000;R5;R;RESIDENCE;;NRA;;0;AM323696;
B;102;3996847;41;20170501 01:05;;;26;MANSFIELD RD;BOWRAL;2576;8195;M;20151217;20170418;585000;R5;V;VACANT LAND;;NRA;;0;AM327230;
B;102;3996853;42;20170501 01:05;;;21;EDWARD RILEY DR;BOWRAL;2576;8039;M;20151116;20170407;540000;R5;V;VACANT LAND;;NRA;;0;AM323853;
B;102;3996859;43;20170501 01:05;;;11;HERALD DR;BOWRAL;2576;8151;M;20151223;20170411;740000;R5;V;VACANT LAND;;NRA;;0;AM312419;
B;102;3996861;44;20170501 01:05;;;15;HERALD DR;BOWRAL;2576;8041;M;20151130;20170411;760000;R5;V;VACANT LAND;;NRA;;0;AM322630;
B;102;3996861;45;20170501 01:05;;;15;HERALD DR;BOWRAL;2576;8041;M;20160922;20170411;840000;R5;V;VACANT LAND;;NRA;;0;AM322631;
B;102;3996863;46;20170501 01:05;;;4;HERALD DR;BOWRAL;2576;9258;M;20160122;20170418;770000;R5;V;VACANT LAND;;NRA;;0;AM325041;
B;102;3996864;47;20170501 01:05;;;6;HERALD DR;BOWRAL;2576;8445;M;20160208;20170407;770000;R5;V;VACANT LAND;;NRA;;0;AM313750;
B;102;1108320;4;20230501 01:15;GOLF VIEW LODGE;20;5;BORONIA ST;BOWRAL;2576;;;20230405;20230426;220000;;R;RESIDENCE;20;;;0;AT35770;
B;102;1122487;7;20230501 01:15;;;6;STIRLING DR;BOWRAL;2576;917.3;M;20230224;20230421;1350000;R2;R;RESIDENCE;;NAA;;0;AT28398;
B;102;4415614;23;20230501 01:15;;;3;WYCLIFFE PL;BOWRAL;2576;1008;M;20230201;20230426;975000;R2;R;RESIDENCE;;NBA;;0;AT36064;
B;102;1117371;7;20200601 01:01;MT EYMARD;212;502;MOSS VALE RD;BOWRAL;2576;;;20200318;20200429;85000;;R;RESIDENCE;52;;;0;AQ96389;
B;102;3601752;4;20240701 01:19;;;9 B;HAMILTON AVE;BOWRAL;2576;1154;M;20240314;20240626;2700000;R2;R;RESIDENCE;;NCA;;0;AU188816;
B;102;4502754;7;20240701 01:19;;10;1;KANGALOON RD;BOWRAL;2576;107;M;20240429;20240627;650000;;R;RESIDENCE;10;;;0;AU194053;
B;102;1108015;14;20240701 01:19;;;65;BOARDMAN RD;BOWRAL;2576;1500;M;20240416;20240625;1490000;R2;R;RESIDENCE;;NAA;;0;AU185249;
B;102;1106734;17;20240701 01:19;;1;14;ASCOT RD;BOWRAL;2576;;;20240516;20240627;1135000;;R;RESIDENCE;1;;;0;AU194265;
B;102;1109730;20;20240701 01:19;CAMELOT;;58;CENTENNIAL RD;BOWRAL;2576;3766;M;20240316;20240624;2050000;R5;R;RESIDENCE;;NFA;;0;AU181949;
B;102;1115876;24;20240701 01:19;BIRCHGROVE;15;20;LOFTUS ST;BOWRAL;2576;;;20240501;20240627;213333;;R;RESIDENCE;15;;;0;AU195237;
B;102;1121392;26;20240701 01:19;;;67;ROWLAND RD;BOWRAL;2576;800;M;20240426;20240621;1230000;R2;R;RESIDENCE;;NAA;;0;AU176252;
B;102;1121772;29;20240701 01:19;;;23;SHEFFIELD RD;BOWRAL;2576;1239;M;20240501;20240621;3905000;R3;V;VACANT LAND;;NLA;;0;AU177053;
B;102;1121773;30;20240701 01:19;;;25;SHEFFIELD RD;BOWRAL;2576;1239;M;20240501;20240621;3905000;R3;V;VACANT LAND;;NLA;;0;AU177053;
B;102;4415615;33;20240701 01:19;;;1;WYCLIFFE PL;BOWRAL;2576;1200;M;20240617;20240626;1705000;R2;R;RESIDENCE;;NBA;;0;AU191617;
B;102;3511050;3;20160801 01:05;TANNERS GROVE;3;51;ROBINIA DR;BOWRAL;2576;;;20160505;20160713;715000;;R;RESIDENCE;3;;;0;AK618243;
B;102;1108247;6;20160801 01:05;;;8;BONNIE GLEN;BOWRAL;2576;4305;M;20160603;20160714;900000;R5;R;RESIDENCE;;NRA;;0;AK623627;
B;102;1108039;8;20160801 01:05;;;17;BOARDMAN RD;BOWRAL;2576;784.2;M;20160601;20160718;750000;R2;R;RESIDENCE;;NAA;;0;AK619864;
B;102;1112217;14;20160801 01:05;;;18;FARMBOROUGH CL;BOWRAL;2576;590.3;M;20160704;20160718;618000;R3;R;RESIDENCE;;NLA;;0;AK628612;
B;102;1109717;16;20160801 01:05;;;94;CENTENNIAL RD;BOWRAL;2576;3378;M;20160608;20160715;400000;R5;R;RESIDENCE;;NFA;;50;AK619666;
B;102;1121667;24;20160801 01:05;;;4;SHEAFFE ST;BOWRAL;2576;981.25;M;20160701;20160718;545000;R2;R;RESIDENCE;;NBA;;0;AK608131;
B;102;1116365;25;20160801 01:05;BENDOOLEY;;3;MANSFIELD RD;BOWRAL;2576;2;H;20160505;20160718;1500000;RU4;R;RESIDENCE;;NZL;;0;AK608119;
B;102;2778227;28;20160801 01:05;;;6;EARL ST;BOWRAL;2576;4000;M;20160601;20160720;2050000;R5;R;RESIDENCE;;LQA;;0;AK626715;
B;102;3911522;39;20160801 01:05;;;21;LODGE RD;BOWRAL;2576;;;20160412;20160719;825000;;R;RESIDENCE;17;;;1;AK623921;
B;102;3911522;40;20160801 01:05;;;23;LODGE RD;BOWRAL;2576;;;20160324;20160715;825000;;R;RESIDENCE;18;;;0;AK619377;
B;102;1116986;4;20220801 01:24;BENDOOLEY COURT;15;26;MERRIGANG ST;BOWRAL;2576;;;20220622;20220727;785000;;R;RESIDENCE;15;;;0;AS340940;
B;102;1117371;10;20220801 01:24;MT EYMARD;46;502;MOSS VALE RD;BOWRAL;2576;;;20220208;20220322;585000;;R;RESIDENCE;11;;;0;AR981258;
B;102;1110321;13;20220801 01:24;PIPPIN COTTAGE;;37;CLIFF ST;BOWRAL;2576;885.2;M;20220610;20220727;1525000;R5;R;RESIDENCE;;NFA;;0;AS341050;
B;102;1121385;17;20220801 01:24;;;53;ROWLAND RD;BOWRAL;2576;1600;M;20220616;20220728;1650000;R2;R;RESIDENCE;;NAA;;0;AS343406;
B;102;1121394;18;20220801 01:24;;;30;ROWLAND RD;BOWRAL;2576;2000;M;20220616;20220728;1960000;R2;R;RESIDENCE;;NAA;;0;AS345494;
B;102;1124016;19;20220801 01:24;;;5;UNA ST;BOWRAL;2576;722.9;M;20220420;20220727;2350000;R2;R;RESIDENCE;;NCA;;0;AS340215;
B;102;1121782;20;20220801 01:24;;;43;SHEFFIELD RD;BOWRAL;2576;678.4;M;20220606;20220728;1770000;R3;R;RESIDENCE;;NLA;;0;AS343131;
B;102;1111306;21;20220801 01:24;;;9;DUKE ST;BOWRAL;2576;4007;M;20220427;20220727;1815000;R5;R;RESIDENCE;;LQA;;0;AS340613;
B;102;1121995;22;20220801 01:24;;;20;SIR DONALD BRADMAN DR;BOWRAL;2576;880;M;20220606;20220727;1725000;R2;R;RESIDENCE;;NCA;;0;AS340216;
B;102;2941064;2;20250901 01:08;;;2;ELLIS CT;BOWRAL;2576;933.3;M;20250625;20250822;130000;R2;R;RESIDENCE;;NBA;;;AV353123;
B;102;2952891;3;20250901 01:08;;;49;ALICE AVE;BOWRAL;2576;1249;M;20250619;20250825;1400000;R2;R;RESIDENCE;;NAA;;;AV359236;
B;102;3615586;4;20250901 01:08;;2;2;ASCOT RD;BOWRAL;2576;;;20250723;20250825;1300000;;R;RESIDENCE;2;;;;AV358446;
B;102;6006424;6;20250901 01:08;;;15;WYCLIFFE PL;BOWRAL;2576;1249;M;20211119;20250828;860000;R2;R;RESIDENCE;;NBA;;;AV372508;
B;102;3199469;9;20250901 01:08;;6;7;ASCOT RD;BOWRAL;2576;;;20250703;20250825;1175000;;R;RESIDENCE;6;;;;AV358488;
B;102;1108308;11;20250901 01:08;;7;1;BORONIA ST;BOWRAL;2576;;;20250711;20250822;485000;;R;RESIDENCE;7;;;;AV354519;
B;102;1106773;13;20250901 01:08;;;72;ASCOT RD;BOWRAL;2576;858.3;M;20250702;20250822;1150000;R2;R;RESIDENCE;;NBA;;;AV355254;
B;102;1124880;14;20250901 01:08;;;18;WESTBROOK CRES;BOWRAL;2576;800;M;20250724;20250827;1760000;R2;R;RESIDENCE;;NAA;;;AV366558;
