B;188;3096245;39;20040701 10:57;;;;ELSMORE RD;BRODIES PLAINS;2360;24.35;H;20040405;20040405;50000;;V;VACANT LAND;;;;0;AA701061;
B;188;1856312;11;20061201 01:16;RIVERSTONE;;80;RIVERSTONE LANE;BRODIES PLAINS;2360;180;H;20060922;20061011;408180;R;R;RESIDENCE;;RL;;0;AC718259;
B;188;3488311;3;20091123 01:54;;;;ELSMORE RD;BRODIES PLAINS;2360;1.416;H;20090707;20090806;4200;;V;VACANT LAND;;;;0;AF99910;
B;188;1856307;2;20091005 01:39;BETHARAJ;;581;ELSMORE RD;BRODIES PLAINS;2360;2.006;H;20090707;20090814;202000;R;R;RESIDENCE;;MH;;0;AE990411;
B;188;3592603;5;20110801 02:23;;;;RIFLE RANGE RD;BRODIES PLAINS;2360;38.283;H;20110221;20110407;110000;;V;VACANT LAND;;;;0;AG292850;
B;188;1856285;3;20120910 01:20;GLEN LEITH;;452;MCLACHLANS LANE;BRODIES PLAINS;2360;81.39;H;20120731;20120817;391000;R;R;RESIDENCE;;RM;;0;AH206994;
B;188;3592605;2;20120917 01:26;;;122;ROSENEATH LANE;BRODIES PLAINS;2360;61.23;H;20120723;20120817;545000;R;R;RESIDENCE;;RH;;0;AH214001;
B;188;1856250;4;20130826 01:16;ERINI;;514;ELSMORE RD;BRODIES PLAINS;2360;1.849;H;20130701;20130802;200000;RU1;R;RESIDENCE;;RRS;;0;AH954316;
B;188;3733590;5;20140303 01:12;;;213;MCLACHLANS LANE;BRODIES PLAINS;2360;257.572;H;20131219;20140207;870000;RU1;3;FARM;;RRB;;0;AI409624;
B;188;1856309;5;20140908 01:13;;;321;ELSMORE RD;BRODIES PLAINS;2360;2.486;H;20140709;20140820;305000;RU1;R;RESIDENCE;;RRS;;0;AI851539;
B;188;1856253;6;20150330 01:16;;;686;ELSMORE RD;BRODIES PLAINS;2360;64.34;H;20141031;20150130;506000;RU1;R;RESIDENCE;;RRH;;0;AJ351584;
B;188;3953425;11;20160815 01:05;;;PART 80;RIVERSTONE LANE;BRODIES PLAINS;2360;15.4;H;20151223;20160711;30000;;V;VACANT LAND;;;;0;AK606947;
B;188;1856291;8;20180716 01:13;BRODIES PLAINS;;383;ELSMORE RD;BRODIES PLAINS;2360;2023;M;20180615;20180709;140000;RU1;R;RESIDENCE;;RRS;;0;AN486340;
B;188;4224259;2;20201228 01:02;WESTERMAN;;158;ELSMORE RD;BRODIES PLAINS;2360;222.04;H;20201002;20201208;2280000;RU1;3;FARM;;RRB;;0;AQ653682;
B;188;3481743;14;20211025 01:27;MARTIN VALE;;450;MCLACHLANS LANE;BRODIES PLAINS;2360;169.7;H;20210902;20211015;450000;RU1;3;FARM;;RRL;;0;AR527175;
B;188;1856315;4;20230619 01:09;RUMINGS SAWMILL;;397;ELSMORE RD;BRODIES PLAINS;2360;32.14;H;20230428;20230609;830000;RU1;3;FARM;;RRH;;0;AT162910;
B;188;1856250;7;20231211 01:07;ERINI;;514;ELSMORE RD;BRODIES PLAINS;2360;1.849;H;20231114;20231205;360000;RU1;3;FARM;;RRS;;0;AT664425;
B;188;1856251;2;20240729 01:06;KENNEDY'S GRAVEL PIT;;88;MCLACHLANS LANE;BRODIES PLAINS;2360;481.6;H;20230513;20240719;400000;RU1;3;FARM;;RRB;;0;AU258655;
