B;158;2919044;9;20070201 01:16;;;1264;LYNCHES CREEK RD;LYNCHS CREEK;2474;59.87;H;20061109;20061215;482500;R;R;RESIDENCE;;RG;;0;AC853463;
B;158;3323474;17;20070716 01:21;;;979;LYNCHES CREEK RD;LYNCHS CREEK;2474;132.17;H;20061221;20070320;700000;;3;FARM;;;;0;AD112706;
B;158;3323475;18;20070716 01:21;;;979;LYNCHES CREEK RD;LYNCHS CREEK;2474;45.33;H;20061221;20070320;410000;;3;FARM;;;;0;AD112707;
B;158;1743734;13;20070801 01:20;;;1118;LYNCHES CREEK RD;LYNCHS CREEK;2474;41.72;H;20070629;20070717;129000;R;R;RESIDENCE;;RD;;0;AD278871;
B;158;1743632;8;20070701 01:17;;;1260 N;LYNCHES CREEK RD;LYNCHS CREEK;2474;2;H;20070423;20070521;150000;R;V;VACANT LAND;;RB;;0;AD175695;
B;158;2919043;7;20080407 01:15;;;;LYNCHES CREEK RD;LYNCHS CREEK;2474;2;H;20080219;20080320;167500;R;V;VACANT LAND;;RB;;0;AD843000;
B;158;2919043;3;20080331 01:12;;;;LYNCHES CREEK RD;LYNCHS CREEK;2474;2;H;20080219;20080320;167500;R;V;VACANT LAND;;RB;;0;AD843000;
B;158;2919044;11;20080526 01:14;;;1264;LYNCHES CREEK RD;LYNCHS CREEK;2474;59.87;H;20080318;20080502;575000;R;R;RESIDENCE;;RG;;0;AD951247;
B;158;3431421;1;20090202 01:31;;;979;LYNCHES CREEK RD;LYNCHS CREEK;2474;96.33;H;20070828;20081223;540000;;V;VACANT LAND;;;;0;AE434991;
B;158;1742361;4;20090601 01:36;;;947;LYNCHES CREEK RD;LYNCHS CREEK;2474;44.92;H;20090224;20090409;535000;R;3;FARM;;RD;;0;AE675624;
B;158;2919044;1;20100614 03:24;;;1264;LYNCHES CREEK RD;LYNCHS CREEK;2474;59.87;H;20100416;20100526;780000;R;R;RESIDENCE;;RG;;0;AF527268;
B;158;1742371;3;20100329 04:59;;;806;LYNCHES CREEK RD;LYNCHS CREEK;2474;4.242;H;20100122;20100219;425000;R;R;RESIDENCE;;RB;;0;AF381824;
B;158;3210504;7;20110110 01:45;;;361;FERNDALE RD;LYNCHS CREEK;2474;2;H;20100915;20101126;525000;R;R;RESIDENCE;;RB;;0;AF964276;
B;158;1742426;2;20130204 01:33;;;;FERNDALE RD;LYNCHS CREEK;2474;44.43;H;20121211;20121211;250000;R;V;VACANT LAND;;RD;;0;AH454211;
B;158;1742426;2;20130701 01:29;;;;FERNDALE RD;LYNCHS CREEK;2474;44.43;H;20121211;20121211;250000;RU1;V;VACANT LAND;;RRD;;0;AH778754;
B;158;3716170;8;20131104 01:17;;;77;FERNDALE RD;LYNCHS CREEK;2474;74.507;H;20130902;20130916;940000;RU1;3;FARM;;RPE;;0;AI115975;
B;158;1742395;2;20141208 01:12;;;1061;LYNCHES CREEK RD;LYNCHS CREEK;2474;219.9;H;20140820;20140910;1030000;RU1;3;FARM;;RPE;;0;AJ53404;
B;158;1743730;4;20150914 01:25;;;1154;LYNCHES CREEK RD;LYNCHS CREEK;2474;8.825;H;20150714;20150828;316000;RU2;R;RESIDENCE;;RUB;;0;AJ798297;
B;158;3887834;4;20151116 01:18;;;273;FERNDALE RD;LYNCHS CREEK;2474;2.076;H;20150930;20151028;360000;;R;RESIDENCE;;;;0;AJ971775;
B;158;3540981;17;20160125 01:21;;;93;COLLINS VALLEY RD;LYNCHS CREEK;2474;5.994;H;20151209;20151222;185000;RU1;3;FARM;;RRB;;0;AK134605;
B;158;3540983;7;20161226 01:07;;;67;COLLINS VALLEY RD;LYNCHS CREEK;2474;4.856;H;20161018;20161208;235000;RU1;R;RESIDENCE;;RRB;;0;AM18609;
