B;526;3901573;18;20170501 01:12;;;631;WOODHOUSELEE;WAYO;2580;25.56;H;20170310;20170421;340000;E3;3;CATTLE YARDS;;UHU;;0;AM324288;
B;526;3483259;3;20180702 01:21;;;25;ST STEPHENS RD;WAYO;2580;76.52;H;20180515;20180626;550000;E3;R;RESIDENCE;;UHV;;0;AN450448;
B;526;4089018;10;20180702 01:21;;;;ST STEPHENS RD;WAYO;2580;247.892;H;20180515;20180626;1800000;E3;R;RESIDENCE;;UGT;;0;AN450435;
B;526;450470;4;20230703 01:15;;;118;ST STEPHENS RD;WAYO;2580;10.73;H;20230531;20230628;750000;C3;R;RESIDENCE;;URH;;0;AT214655;
B;526;450503;5;20171204 01:21;;;239;WOODHOUSELEE RD;WAYO;2580;50.89;H;20171023;20171124;380000;E3;V;VACANT LAND;;UHV;;0;AM924607;
B;526;449111;7;20210705 01:07;;;1913;CROOKWELL RD;WAYO;2580;553.6;H;20210628;20210629;6000000;RU2;R;RESIDENCE;;UGM;;0;AR191653;
B;526;450492;4;20230508 01:12;;;2042;CROOKWELL RD;WAYO;2580;10.24;H;20230317;20230504;990000;C3;R;RESIDENCE;;URH;;0;AT60542;
B;526;450471;4;20180409 01:20;;;140;ST STEPHENS RD;WAYO;2580;14.55;H;20180202;20180328;825000;E3;R;RESIDENCE;;UHU;;0;AN226348;
B;526;450473;5;20170410 01:11;;;192;ST STEPHENS RD;WAYO;2580;21.87;H;20170217;20170317;330000;E3;V;VACANT LAND;;UHU;;0;AM258998;
B;526;3483256;4;20230410 01:18;;;316;ST STEPHENS RD;WAYO;2580;19.99;H;20230223;20230406;960000;RU2;R;RESIDENCE;;URF;;0;AS990673;
B;526;4151787;4;20180910 01:22;;;194;ST STEPHENS RD;WAYO;2580;5.28;H;20170521;20180816;30293;;V;VACANT LAND;;;;0;AN665818;
B;526;4151789;5;20180910 01:22;;;112;ST STEPHENS RD;WAYO;2580;1.175;H;20170523;20180816;4873;;V;VACANT LAND;;;;0;AN665828;
B;526;450478;3;20200511 01:03;;;319;WOODHOUSELEE RD;WAYO;2580;39.9;H;20200406;20200504;380000;E3;V;VACANT LAND;;URH;;0;AQ78701;
B;526;2999813;1;20240212 01:09;;;30;BLIGHS LANE;WAYO;2580;40;H;20231204;20240130;400000;C3;R;RESIDENCE;;URI;;50;AT797825;
B;526;2999813;4;20210412 01:05;;;30;BLIGHS LANE;WAYO;2580;40;H;20210218;20210401;550000;E3;3;FARM;;URI;;0;AQ929309;
B;526;4089019;18;20180115 01:29;;;;ST STEPHENS RD;WAYO;2580;11.793;H;20171016;20171127;340000;;V;VACANT LAND;;;;0;AM988048;
B;526;4331072;5;20211115 03:25;;;319;WOODHOUSELEE RD;WAYO;2580;12.51;H;20201125;20211105;245000;E3;3;FARM;;URN;;0;AR588212;
B;526;4136037;3;20200817 01:03;;;239;WOODHOUSELEE RD;WAYO;2580;18.515;H;20200716;20200807;230000;E3;3;FARM;;URN;;0;AQ301746;
B;526;4136038;4;20200817 01:03;;;239;WOODHOUSELEE RD;WAYO;2580;32.376;H;20200716;20200807;330000;E3;3;FARM;;URN;;0;AQ301771;
B;526;3901573;5;20160118 01:27;;;;WOODHOUSELEE RD;WAYO;2580;25.56;H;20151120;20151218;300000;;V;VACANT LAND;;;;0;AK109543;
B;526;3396764;1;20250818 01:14;;;289;ST STEPHENS RD;WAYO;2580;13.95;H;20250716;20250813;1050000;RU2;3;FARM;;UMB;;;AV328065;
B;526;2961085;8;20151019 01:19;;;;WOODHOUSELEE RD;WAYO;2580;62.65;H;20150821;20151002;940000;E3;3;FARM;;UHV;;0;AJ897879;
B;526;450485;5;20201221 01:03;;;185;WOODHOUSELEE RD;WAYO;2580;10.13;H;20201209;20201211;540000;E3;R;RESIDENCE;;URH;;0;AQ639322;
B;526;4328320;13;20250922 01:10;;;;WOODHOUSELEE RD;WAYO;2580;11.62;H;20250901;20250910;183333;C3;V;VACANT LAND;;HFC;;;AV409125;
B;526;3501197;2;20230123 01:09;;;794;WOODHOUSELEE RD;WAYO;2580;862.6;H;20221101;20230112;8500000;C3;3;FARM;;UGT;;0;AS781054;
B;526;4136037;1;20180723 01:16;;;;WOODHOUSELEE RD;WAYO;2580;18.515;H;20180702;20180712;235000;;V;VACANT LAND;;;;0;AN496323;
B;526;4136038;2;20180723 01:16;;;;WOODHOUSELEE RD;WAYO;2580;32.376;H;20180702;20180712;320000;;V;VACANT LAND;;;;0;AN496325;
B;526;4328320;4;20201123 01:03;;;;WOODHOUSELEE RD;WAYO;2580;11.62;H;20200818;20201112;240000;;V;VACANT LAND;;;;0;AQ549953;
B;526;449111;2;20211227 03:09;;;1913;CROOKWELL RD;WAYO;2580;553.6;H;20211018;20211217;6700000;RU2;3;FARM;;UGM;;0;AR740723;
B;526;450471;3;20240930 01:08;;;140;ST STEPHENS RD;WAYO;2580;14.55;H;20240829;20240926;1450000;C3;R;RESIDENCE;;HFC;;0;AU449220;
B;526;4331073;12;20201130 01:04;;;;WOODHOUSELEE RD;WAYO;2580;16.19;H;20200918;20201119;270000;;R;RESIDENCE;;;;0;AQ569186;
B;529;445949;6;20151102 01:11;;;1626;CROOKWELL RD;WAYO;2580;40.55;H;20150922;20151013;650000;E3;R;RESIDENCE;;GFS;;0;AJ933899;
B;529;3600666;32;20211206 01:54;;;284;ANNIES LANE;WAYO;2580;40;H;20211019;20211130;430000;E3;V;VACANT LAND;;GFS;;0;AR666768;
B;529;3184575;24;20151109 01:20;;;90;TRAPPERS WAY;WAYO;2580;40.17;H;20150917;20151029;345000;E3;V;VACANT LAND;;GFS;;0;AJ955164;
B;529;4270271;29;20200210 01:09;;;;CROOKWELL RD;WAYO;2580;3126;H;20180626;20191126;1493;;V;VACANT LAND;;;;0;AP755111;
B;529;3122534;20;20210510 01:07;;;79;TRAPPERS WAY;WAYO;2580;10.01;H;20210401;20210506;930000;E3;3;FARM;;GFO;;0;AR24901;
B;529;450487;19;20251215 01:11;;;67;WOODHOUSELEE RD;WAYO;2580;10.25;H;20251112;20251210;650000;C3;R;RESIDENCE;;GFO;;;AV698377;
B;529;3610721;20;20251215 01:11;;;208;ANNIES LANE;WAYO;2580;40;H;20251030;20251208;575000;C3;3;FARM;;GFS;;;AV686990;
