B;666;1873644;14;20230703 01:15;;;225 A;MULLA CREEK RD;MULLA CREEK;2352;8094;M;20230608;20230623;140000;RU1;V;VACANT LAND;;RHA;;0;AT200604;
B;666;1873644;17;20181203 01:17;;;;SPRING CREEK RD;MULLA CREEK;2352;8094;M;20181010;20181121;6600;RU1;V;VACANT LAND;;RHA;;0;AN888613;
B;666;1873640;21;20210705 01:07;APPLE GUM;;212;SPRING CREEK RD;MULLA CREEK;2352;73.65;H;20210430;20210625;535000;RU1;3;FARM;;RHA;;0;AR179102;
B;666;1875182;53;20211206 01:57;RIVERSIDE;;789;MULLA CREEK RD;MULLA CREEK;2352;47.01;H;20211103;20211201;550000;RU1;R;RESIDENCE;;RHA;;0;AR673456;
B;666;1873625;16;20160307 01:17;HILLCREST;;318;SPRING CREEK RD;MULLA CREEK;2352;716.043;H;20151218;20160205;960000;RU1;3;HOUSES AND FA;;RRG;;0;AK210137;
B;666;1875725;132;20250811 01:21;GOLDCLIF;;;ECHO HILLS RD;MULLA CREEK;2352;520.8;H;20250422;20250718;350000;RU1;3;FARM;;RRG;RGI;;AV256096;
B;666;3998653;48;20170213 01:10;;;1671;MULLA CREEK RD;MULLA CREEK;2352;409.839;H;20160930;20161129;1144000;;3;RURAL;;;;0;AM104355;
B;666;3998654;49;20170213 01:10;;;DAROO 1671;MULLA CREEK ROAD;MULLA CREEK;2352;42.203;H;20160725;20161121;80000;;V;VACANT LAND;;;;0;AK975709;
B;666;1873646;9;20171113 01:21;KINGSFORD;;251;MULLA CREEK RD;MULLA CREEK;2352;49.53;H;20170913;20171025;689000;RU1;R;RESIDENCE;;RHA;;0;AM854505;
B;666;1875181;5;20160425 01:20;TAMARANG;;1009;MULLA CREEK RD;MULLA CREEK;2352;27.64;H;20160222;20160401;450000;RU1;3;FARM/RURAL;;RHA;;0;AK358834;
B;666;1875725;21;20250728 01:13;GOLDCLIF;;;ECHO HILLS RD;MULLA CREEK;2352;520.8;H;20250422;20250718;350000;RU1;3;FARM;;RRG;;;AV256096;
B;666;1873647;10;20200928 01:04;MANDALAY;;349;MULLA CREEK RD;MULLA CREEK;2352;45.4;H;20200813;20200924;405000;RU1;R;RESIDENCE;;RHA;;0;AQ418510;
B;666;3572507;5;20200831 01:04;EBENEZER;;755;MULLA CREEK RD;MULLA CREEK;2352;912.143;H;20200706;20200821;1000000;RU1;3;FARM;;RRG;;0;AQ335680;
B;666;3523859;10;20100830 04:21;;;;PHS BULLIMBALL & MULLA;MULLA CREEK;2340;4.632;H;20091110;20091110;1663;;V;VACANT LAND;;;;0;AF682816;
B;666;3491256;5;20100315 02:11;;;LOT1;DP 1145836;MULLA CREEK;2352;13.3;H;20091012;20091102;6275;;V;VACANT LAND;;;;0;AF328047;
B;666;3491257;6;20100315 02:11;;;LOT1;DP 1145836;MULLA CREEK;2352;7.408;H;20091012;20091102;6275;;V;VACANT LAND;;;;0;AF328047;
B;666;3525116;15;20100927 03:04;;;;ECHO HILLS RD;MULLA CREEK;2340;20.08;H;20100122;20100311;7631;;V;VACANT LAND;;;;0;AF742574;
B;666;3602874;7;20111024 08:52;DAROO;;1671;MULLA CREEK RD;MULLA CREEK;2352;452.042;H;20110819;20110923;860000;RU1;3;FARM;;RRG;;0;AG562822;
B;666;3739539;3;20131202 01:19;WHAKATANE;;;MULLA CREEK RD;MULLA CREEK;2352;401.256;H;20130710;20131023;520000;;V;VACANT LAND;;;;0;AI154308;
B;666;3876971;44;20150928 01:17;;;;ECHO HILLS RD;MULLA CREEK;2352;1146.376;H;20140714;20150814;12500;;V;VACANT LAND;;;;0;AJ809262;
