B;209;2074637;2;20240101 01:09;;;66;SIR THOMAS MITCHELL RD;BONDI BEACH;2026;474.2;M;20230808;20231222;5800000;R2;R;RESIDENCE;;ABW;;0;AT729936;
B;209;2074821;3;20240101 01:09;;3;23;SIR THOMAS MITCHELL RD;BONDI BEACH;2026;;;20231129;20231222;1750000;;R;RESIDENCE;3;;;0;AT732705;
B;209;2049512;11;20160201 01:24;;28;1;BEACH RD;BONDI BEACH;2026;;;20151118;20160122;500000;;R;RESIDENCE;22;;;0;AK167700;
B;209;2049552;12;20160201 01:24;;20;7;BEACH RD;BONDI BEACH;2026;;;20151207;20160115;830000;;R;RESIDENCE;20;;;0;AK157252;
B;209;2060585;16;20160201 01:24;;1;55;GOULD ST;BONDI BEACH;2026;;;20151202;20160118;710000;;R;RESIDENCE;1;;;0;AK163179;
B;209;2074515;19;20160201 01:24;;;50;SIMPSON ST;BONDI BEACH;2026;233.9;M;20151208;20160115;1700000;R3;R;RESIDENCE;;AMB;;0;AK163863;
B;209;2074861;22;20160201 01:24;;5;45;SIR THOMAS MITCHELL RD;BONDI BEACH;2026;;;20151113;20160114;1025000;;R;RESIDENCE;5;;;0;AK158598;
B;209;3738020;35;20160201 01:24;;5;9;BRIGHTON BVD;BONDI BEACH;2026;100;M;20151013;20160122;1255000;;R;RESIDENCE;5;;;0;AK175122;
B;209;3705456;36;20160201 01:24;;312;63;HALL ST;BONDI BEACH;2026;178;M;20151212;20160115;2300000;;R;RESIDENCE;12;;;0;AK177334;
B;209;3891825;40;20160201 01:24;;;186;CAMPBELL PDE;BONDI BEACH;2026;336;M;20140126;20151215;5443700;;R;RESIDENCE;10;;;0;AK156461;
B;209;3891825;41;20160201 01:24;;;186;CAMPBELL PDE;BONDI BEACH;2026;44;M;20151118;20151224;575000;;R;RESIDENCE;30;;;0;AK125798;
B;209;3891825;42;20160201 01:24;;311;186;CAMPBELL PDE;BONDI BEACH;2026;186;M;20120908;20151222;3450000;;R;RESIDENCE;42;;;0;AK162388;
B;209;2059095;3;20210201 01:02;;5;12;FRANCIS ST;BONDI BEACH;2026;;;20201211;20210122;1200000;;R;RESIDENCE;5;;;0;AQ742612;
B;209;2059095;4;20210201 01:02;;18;12;FRANCIS ST;BONDI BEACH;2026;;;20201211;20210122;1200000;;R;RESIDENCE;18;;;0;AQ742612;
B;209;2059312;5;20210201 01:02;;5;67;FRANCIS ST;BONDI BEACH;2026;;;20201212;20210125;1600000;;R;RESIDENCE;5;;;0;AQ747698;
B;209;2060585;14;20210201 01:02;;12;55;GOULD ST;BONDI BEACH;2026;;;20201216;20210127;857000;;R;RESIDENCE;12;;;0;AQ754360;
B;209;2058004;15;20210201 01:02;;4;71;EDWARD ST;BONDI BEACH;2026;;;20201205;20210125;1240000;;R;RESIDENCE;8;;;0;AQ749597;
B;209;2060804;16;20210201 01:02;;17;112;HALL ST;BONDI BEACH;2026;;;20201127;20210125;1350000;;R;RESIDENCE;17;;;0;AQ751034;
B;209;2074617;17;20210201 01:02;;2;53;SIMPSON ST;BONDI BEACH;2026;;;20201216;20210122;770000;;R;RESIDENCE;2;;;0;AQ745461;
B;209;2064432;22;20210201 01:02;;4;7;LUCIUS ST;BONDI BEACH;2026;;;20201123;20210128;975000;;R;RESIDENCE;4;;;0;AQ758802;
B;209;2059204;39;20210201 01:02;;6;17;FRANCIS ST;BONDI BEACH;2026;39;M;20201211;20210122;770000;;R;RESIDENCE;7;;;0;AQ742232;
B;209;2072525;9;20210301 01:02;;;45;RAMSGATE AVE;BONDI BEACH;2026;335.1;M;20201130;20210219;5000000;R3;R;RESIDENCE;;AMG;;0;AQ812565;
B;209;2072526;10;20210301 01:02;;;47;RAMSGATE AVE;BONDI BEACH;2026;335.1;M;20201130;20210219;5000000;R3;R;RESIDENCE;;AMG;;0;AQ812616;
B;209;2055965;2;20240401 01:09;;12;67;CURLEWIS ST;BONDI BEACH;2026;57;M;20240212;20240322;1053000;;R;RESIDENCE;12;;;0;AT925186;
B;209;2059166;3;20240401 01:09;;14;2;FRANCIS ST;BONDI BEACH;2026;;;20240214;20240327;3500000;;R;RESIDENCE;14;;;0;AT940415;
