B;214;2185346;12;20240101 01:09;;69;7;GRIFFITHS ST;BLACKTOWN;2148;;;20231103;20231222;360000;;R;RESIDENCE;69;;;0;AT731594;
B;214;2210598;13;20240101 01:09;;;2;NEWHAVEN AVE;BLACKTOWN;2148;777.8;M;20231202;20231222;743650;R2;R;RESIDENCE;;RBL;;0;AT733525;
B;214;2230019;37;20240101 01:09;;;75;STEPHEN ST;BLACKTOWN;2148;562.7;M;20231116;20231222;1006000;R2;R;RESIDENCE;;RAD;;0;AT730029;
B;214;2227671;41;20240101 01:09;;;7;SIEBEL ST;BLACKTOWN;2148;550.1;M;20231202;20231222;1155000;R2;R;RESIDENCE;;RAD;;0;AT731833;
B;214;2233771;45;20240101 01:09;;51;8;FOURTH AVE;BLACKTOWN;2148;;;20231116;20231222;460000;;R;RESIDENCE;51;;;0;AT731581;
B;214;2161412;13;20160201 01:25;;;38;BOYD ST;BLACKTOWN;2148;556.4;M;20151107;20151121;640000;R2;R;RESIDENCE;;RAD;;0;AK155473;
B;214;2158929;15;20160201 01:25;;;60;BELLEVUE ST;BLACKTOWN;2148;581.7;M;20151125;20160120;925000;R2;R;RESIDENCE;;RBL;;0;AK162125;
B;214;2162261;19;20160201 01:25;;;7;BRISTOL CCT;BLACKTOWN;2148;454;M;20151002;20160118;775000;R2;R;RESIDENCE;;RBL;;0;AK163324;
B;214;2157309;23;20160201 01:25;;;65;BALMORAL ST;BLACKTOWN;2148;689.2;M;20151110;20160115;640000;R2;R;RESIDENCE;;RDN;;0;AK155962;
B;214;2928750;54;20160201 01:25;;2;23;BRUCE ST;BLACKTOWN;2148;;;20151212;20160121;373000;;R;RESIDENCE;2;;;0;AK175024;
B;214;2213533;55;20160201 01:25;;9;67;ORWELL ST;BLACKTOWN;2148;;;20151212;20160119;460000;;R;RESIDENCE;9;;;0;AK165195;
B;214;3597052;65;20160201 01:25;;4;81;NEWTON RD;BLACKTOWN;2148;;;20151205;20160118;660000;;R;RESIDENCE;4;;;0;AK160554;
B;214;2222615;81;20160201 01:25;;;19;ROBYN ST;BLACKTOWN;2148;562.8;M;20151215;20160118;460000;R2;R;RESIDENCE;;RAD;;0;AK162079;
B;214;2223694;86;20160201 01:25;;;1;ROSS ST;BLACKTOWN;2148;569.1;M;20151111;20151221;735000;R2;R;RESIDENCE;;RBL;;0;AK165589;
B;214;2232359;91;20160201 01:25;;;39;TALLAWONG AVE;BLACKTOWN;2148;600.7;M;20151211;20160122;640000;R2;R;RESIDENCE;;RBL;;0;AK170470;
B;214;2233160;92;20160201 01:25;;25;15;TEAGAN PL;BLACKTOWN;2148;;;20151124;20160125;570500;;R;RESIDENCE;25;;;0;AK175030;
B;214;2240364;99;20160201 01:25;;;49;WILLIAM ST;BLACKTOWN;2148;607;M;20151116;20160114;608000;R2;R;RESIDENCE;;RAD;;0;AK172965;
B;214;3198476;103;20160201 01:25;THE GATEWAY;40;21;THIRD AVE;BLACKTOWN;2148;;;20151031;20160115;485000;;R;RESIDENCE;40;;;0;AK157910;
B;214;3216072;104;20160201 01:25;;20;17;BRUCE ST;BLACKTOWN;2148;;;20151221;20160119;415000;;R;RESIDENCE;20;;;0;AK167668;
B;214;2784115;110;20160201 01:25;;11;11;FOURTH AVE;BLACKTOWN;2148;;;20151204;20160121;423000;;R;RESIDENCE;11;;;0;AK165969;
B;214;3788003;119;20160201 01:25;;3;80;NEWTON RD;BLACKTOWN;2148;;;20151205;20160118;660000;;R;RESIDENCE;3;;;0;AK160987;
B;214;3872255;120;20160201 01:25;;;8 B;BOYD ST;BLACKTOWN;2148;;;20151117;20151210;649990;;R;RESIDENCE;1;;;0;AK74481;
B;214;3896211;183;20160201 01:25;;39;130;MAIN ST;BLACKTOWN;2148;113;M;20140124;20151221;438000;;R;RESIDENCE;39;;;0;AK141614;
B;214;3896211;184;20160201 01:25;;47;130;MAIN ST;BLACKTOWN;2148;91;M;20150202;20151222;520000;;R;RESIDENCE;47;;;0;AK140798;
B;214;3896211;185;20160201 01:25;;;130;MAIN ST;BLACKTOWN;2148;96;M;20130827;20160118;427450;;R;RESIDENCE;53;;;0;AK174454;
B;214;2163223;27;20210201 01:02;;7;36;SYLVIA ST;BLACKTOWN;2148;;;20201214;20210125;548000;;R;RESIDENCE;7;;;0;AQ750404;
B;214;2163977;34;20210201 01:02;;;16;BURNIE ST;BLACKTOWN;2148;632.3;M;20201216;20210127;806000;R2;R;RESIDENCE;;RSH;;0;AQ752586;
B;214;2156108;35;20210201 01:02;;;18;ASH ST;BLACKTOWN;2148;556.4;M;20201217;20210128;660000;R2;R;RESIDENCE;;RDN;;0;AQ759015;
B;214;2161507;37;20210201 01:02;;;25;BRADDON ST;BLACKTOWN;2148;923.2;M;20201027;20210122;1050000;R2;R;RESIDENCE;;RBL;;0;AQ744611;
B;214;2154019;41;20210201 01:02;;;68;ALLAWAH ST;BLACKTOWN;2148;556.4;M;20201207;20210122;810000;R2;R;RESIDENCE;;RDN;;0;AQ742876;
B;214;2157094;43;20210201 01:02;;;15;BALBEEK AVE;BLACKTOWN;2148;556.4;M;20201212;20210125;665000;R2;R;RESIDENCE;;RAD;;0;AQ750594;
B;214;2165789;44;20210201 01:02;;;16;CARINYA ST;BLACKTOWN;2148;1114.96;M;20201120;20210122;1375000;R4;R;RESIDENCE;;R4E;;0;AQ744342;
B;214;2176623;52;20210201 01:02;;;69;EGGLETON ST;BLACKTOWN;2148;594;M;20201216;20210127;724500;R2;R;RESIDENCE;;RAD;;0;AQ752706;
B;214;2203640;53;20210201 01:02;;;10;MARANA ST;BLACKTOWN;2148;556.4;M;20201006;20210122;650000;R2;R;RESIDENCE;;RBL;;0;AQ744068;
B;214;2176714;54;20210201 01:02;;;4;ELANORA AVE;BLACKTOWN;2148;562.8;M;20201216;20210127;725000;R2;R;RESIDENCE;;RBL;;0;AQ754523;
